# CodeBrix.LilyPort — the upstream lily/*.cc ledger.
#
# One row per file in upstream lily/ (LilyPond 2.27.2, the pinned reference), so the
# remaining engine work is COMPUTED rather than remembered. EPG0 built it; every later
# EPG session updates the rows it lands.
#
# Columns:
#   1 file          the upstream lily/<file>.cc
#   2 disposition   ported | group | no-port
#   3 detail        ported  -> the C# file(s) carrying it, ';'-separated, repo-relative
#                   group   -> the EPG group that owes it
#                   no-port -> why it has no analogue in the port
#   4 notes         free text; blank for the ordinary cases
#
# Fences (LedgerTests): every upstream file has exactly one row, every 'ported' target
# exists on disk, every 'group' names a real EPG group, and the row set equals the
# upstream file set exactly.
#
# A 'ported' row means the file's TYPE and ALGORITHMS are carried. It does NOT assert
# that the file's LY_DEFINE surface is complete -- the bindings rule (standing rule 3)
# owes that in the same session, and entry-point closure is measured separately against
# Scheme/entry-points.tsv.
#
# Totals: 448 files = 137 ported + 282 grouped + 29 no-port. (EPG0 opened at 88/331/29;
# EPG1 left 90/329/29; EPG2 and EPG3's first slice moved twenty rows on 2026-08-05;
# EPG3's finish moved five more the same day: paper-outputter(+scheme),
# function-documentation, lily-version, general-scheme. EPG4 moved twelve. EPG13 moved
# nine on 2026-08-05: text-interface, transform(+scheme), stencil-expression,
# stencil-integral, and the four font *-scheme files.)
#
# Read this file through PortLedger rather than counting by eye -- these totals are a
# convenience, and LedgerTests computes the real ones.
#
file	disposition	detail	notes
simple-spacer.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/LineSpacing.cs;src/CodeBrix.LilyPort.Engine/Layout/SimpleSpacer.cs	
simultaneous-music-iterator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SequentialIterator.cs	
skyline-pair.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/SkylinePair.cs	
skyline-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
skyline.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Skyline.cs	
slash-repeat-engraver.cc	group	EPG17	
slur-configuration.cc	group	EPG12	
slur-engraver.cc	group	EPG12	
slur-performer.cc	group	EPG19	one of the 14 concrete performers
slur-score-parameters.cc	group	EPG12	
slur-scoring.cc	group	EPG12	
slur.cc	group	EPG12	
smobs.cc	no-port	smob/GC plumbing — the .NET GC replaces it	
source-file.cc	ported	src/CodeBrix.LilyPort.Engine/Origins/SourceFile.cs	
sources.cc	ported	src/CodeBrix.LilyPort.Engine/Origins/Sources.cs	
spaceable-grob.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SpaceableGrob.cs	
spacing-basic.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SpacingBasic.cs	partial class SpacingSpanner; note_spacing renamed NoteSpacingSpring (NAMING, PORT-COVERAGE)
spacing-determine-loose-columns.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SpacingDetermineLooseColumns.cs	partial class SpacingSpanner; the do-not-float-a-bar-line guard needs EPG8 break alignment
spacing-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SpacingEngravers.cs	
spacing-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SpacingInterface.cs	
spacing-loose-columns.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/LooseColumns.cs	
spacing-options.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/SpacingOptions.cs	
spacing-spanner.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SpacingSpanner.cs	
span-arpeggio-engraver.cc	group	EPG20	
span-bar-engraver.cc	group	EPG8	
span-bar-stub-engraver.cc	group	EPG8	
spanner-break-forbid-engraver.cc	group	EPG15	
spanner-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
spanner.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/Spanner.cs	
spring-smob.cc	no-port	smob/GC plumbing — the .NET GC replaces it	
spring.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Spring.cs	
staff-collecting-engraver.cc	group	EPG7	
staff-grouper-interface.cc	group	EPG7	
staff-performer.cc	group	EPG19	
staff-spacing.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/StaffSpacing.cs	optical_correction answers 0 (upstream no-stem answer) until EPG6
staff-symbol-engraver.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/FirstEngravers.cs	
staff-symbol-referencer-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
staff-symbol-referencer.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/StaffSymbolReferencer.cs	
staff-symbol.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/StaffSymbol.cs	
stem-engraver.cc	group	EPG6	
stem-tremolo.cc	group	EPG6	
stem.cc	group	EPG6	
stencil-expression.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/RegistryPrimitives.cs	EPG13 (2026-08-05): the stencil-head registry landed with the registries; verified all three functions present (register, is-head, all-heads)
stencil-integral.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/StencilIntegral.cs	EPG13 (2026-08-05). All 10 callbacks land. The from-stencil pair WALKS the stencil expression (carry-forward closed the same day): every drawing command becomes segments, curves flatten at 0.2 output units, and named glyphs trace their real CFF outlines. Lazy_skyline_pair is Layout/LazySkylinePair.cs. ONE divergence remains, in PORT-COVERAGE: a stencil containing TEXT takes the extent box, because the port's utf-8-string carries no inner drawing to walk — conservative, and EPG14 is when it becomes measurable
stencil-interpret.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/StencilInterpreter.cs	
stencil-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
stencil.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Stencil.cs	
stream-event-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs	
stream-event.cc	ported	src/CodeBrix.LilyPort.Engine/Music/StreamEvent.cs	
sustain-pedal.cc	group	EPG14	
system-start-delimiter-engraver.cc	group	EPG7	
system-start-delimiter.cc	group	EPG7	
system.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/SystemGrob.cs	
tab-note-heads-engraver.cc	group	EPG20	
tab-staff-symbol-engraver.cc	group	EPG20	
template-engraver-for-beams.cc	group	EPG10	
template5.cc	no-port	C++ explicit template instantiation unit — no analogue	
tempo-performer.cc	group	EPG19	one of the 14 concrete performers
text-engraver.cc	group	EPG14	
text-interface.cc	ported	src/CodeBrix.LilyPort.Engine/Objects/TextInterface.cs	EPG13 (2026-08-05): interpret-markup/interpret-string, the string-transformer chain and ly:perform-text-replacements; bindings in Bootstrap/GrobCallbacks.cs
text-spanner-engraver.cc	group	EPG14	
tie-column.cc	group	EPG11	
tie-configuration.cc	group	EPG11	
tie-details.cc	group	EPG11	
tie-engraver.cc	group	EPG11	
tie-formatting-problem.cc	group	EPG11	
tie-performer.cc	group	EPG19	one of the 14 concrete performers
tie-specification.cc	group	EPG11	
tie.cc	group	EPG11	
time-signature-engraver.cc	group	EPG8	
time-signature-performer.cc	group	EPG19	one of the 14 concrete performers
time-tracer-scheme.cc	no-port	build/timing tracer — not on the parity path	
timing-translator.cc	group	EPG8	
transform-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TransformPrimitives.cs	EPG13 (2026-08-05); ly:transform? registered in Bootstrap/TypePredicates.cs
transform.cc	ported	src/CodeBrix.LilyPort.Engine/Layout/Transform.cs	EPG13 (2026-08-05): Pango matrix arithmetic written out — the port has no Pango
translator-ctors.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/TranslatorCreator.cs;src/CodeBrix.LilyPort.Engine/Bootstrap/RegistryPrimitives.cs	
translator-dispatch-list.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/SchemeEngraver.cs	DIVERGENCE: the interface-keyed acknowledger lookup lives in SchemeEngraver.Acknowledge rather than in a per-group memoised dispatch list -- the port's C# engravers filter inside their own AcknowledgeGrob overrides, so there is no group-wide table to key. Same procedures run, same order
translator-group-ctors.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/TranslatorCreator.cs	Performer_group and Score_performer answer with an empty PerformerGroupPlaceholder until EPG19 ports the MIDI subsystem; the group is real so \midi context trees still build
translator-group.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/TranslatorGroup.cs	
translator-scheme.cc	ported	src/CodeBrix.LilyPort.Engine/Bootstrap/TranslationPrimitives.cs	
translator.cc	ported	src/CodeBrix.LilyPort.Engine/Translation/Translator.cs	
ttf.cc	no-port	D15 — TTF embedding for the PostScript backend; SVG only	
tuplet-bracket.cc	group	EPG17	
tuplet-description.cc	group	EPG17	
tuplet-engraver.cc	group	EPG17	
tuplet-iterator.cc	group	EPG17	
tuplet-number.cc	group	EPG17	
tweak-engraver.cc	group	EPG14	
undead.cc	no-port	GC-resurrection test scaffolding — the .NET GC replaces it	
unpure-pure-container.cc	group	EPG15	
vaticana-ligature-engraver.cc	group	EPG21	
vaticana-ligature.cc	group	EPG21	
vertical-align-engraver.cc	group	EPG7	
volta-bracket.cc	group	EPG17	
volta-engraver.cc	group	EPG17	
volta-repeat-iterator.cc	group	EPG17	
volta-specced-music-iterator.cc	group	EPG17	
vowel-transition.cc	group	EPG18	
warn-scheme.cc	group	EPG23	leaf binding file — EPG23 sweeps what its type's group did not land
