# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
context-find-grandchild.svg	GLYPHS-DIFFER
context-find-parent.svg	GLYPHS-DIFFER
context-find-score-alias.svg	GLYPHS-DIFFER
context-find-sibling.svg	GLYPHS-DIFFER
context-global-find.svg	GLYPHS-DIFFER
context-global-new.svg	GLYPHS-DIFFER
context-mod-context.svg	GLYPHS-DIFFER
context-mod-with.svg	GLYPHS-DIFFER
context-nested-staffgroup.svg	GLYPHS-DIFFER
context-new-child-same-name.svg	GLYPHS-DIFFER
context-new-sibling-same-name.svg	GLYPHS-DIFFER
context-output-def.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-get.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-set.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-unset.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-where-defined.svg	GLYPHS-DIFFER
context-property-deprecated-set-function.svg	GLYPHS-DIFFER
context-property-deprecated-set-once.svg	GLYPHS-DIFFER
context-property-deprecated-set.svg	GLYPHS-DIFFER
context-property-deprecated-unset-function.svg	GLYPHS-DIFFER
context-property-deprecated-unset-once.svg	GLYPHS-DIFFER
context-property-deprecated-unset.svg	GLYPHS-DIFFER
context-property-pop-empty.svg	GLYPHS-DIFFER
context-property-pop-inner.svg	GLYPHS-DIFFER
context-property-push-inner.svg	GLYPHS-DIFFER
context-property-stack-unset.svg	GLYPHS-DIFFER
context-property-stack.svg	GLYPHS-DIFFER
context-score-level.svg	GLYPHS-DIFFER
context-string-tuning.svg	GLYPHS-DIFFER
cropping-with-negative-vspace.svg	MISSING
cross-staff-beams.svg	MISSING
cross-staff-stems.svg	GLYPHS-DIFFER
cue-clef-after-barline.svg	MISSING
cue-clef-begin-of-score.svg	MISSING
cue-clef-keysignature.svg	MISSING
cue-clef-manually.svg	GLYPHS-DIFFER
cue-clef-new-line.svg	MISSING
cue-clef-transposition-optional.svg	MISSING
cue-clef-transposition.svg	MISSING
cue-clef.svg	MISSING
custos-unpitched.svg	GLYPHS-DIFFER
custos.svg	GLYPHS-DIFFER
dead-notes.svg	GLYPHS-DIFFER
debug-property-callbacks.svg	GLYPHS-DIFFER
define-event-function.svg	GLYPHS-DIFFER
divisi-staves.svg	GLYPHS-DIFFER
divisiones-staff-override-alone.svg	GLYPHS-DIFFER
divisiones-staff-override-gregorian-transcription-style.svg	GLYPHS-DIFFER
divisiones-staff-override-grouped.svg	GLYPHS-DIFFER
divisions-staff-override-alone.svg	GLYPHS-DIFFER
divisions-staff-override-gregorian-transcription-style.svg	GLYPHS-DIFFER
divisions-staff-override-grouped.svg	GLYPHS-DIFFER
dodecaphonic-no-repeat-cadenza.svg	GLYPHS-DIFFER
dodecaphonic-no-repeat-partial.svg	GLYPHS-DIFFER
dot-column-engraver.svg	GLYPHS-DIFFER
dot-column-note-collision.svg	GLYPHS-DIFFER
dot-column-rest-collision.svg	GLYPHS-DIFFER
dot-column-vertical-positioning.svg	GLYPHS-DIFFER
dot-dot-count-override.svg	GLYPHS-DIFFER
dot-flag-collision.svg	GLYPHS-DIFFER
dot-rest-beam-trigger.svg	GLYPHS-DIFFER
dot-rest-horizontal-spacing.svg	GLYPHS-DIFFER
dot-up-voice-collision.svg	GLYPHS-DIFFER
dots.svg	GLYPHS-DIFFER
drum-scripts.svg	GLYPHS-DIFFER
drums.svg	MISSING
duration-identifier-compressed.svg	GLYPHS-DIFFER
duration-line-and-partCombine.svg	GLYPHS-DIFFER
duration-line-at-line-break.svg	GLYPHS-DIFFER
duration-line-break-align-group.svg	GLYPHS-DIFFER
duration-line-end-items.svg	GLYPHS-DIFFER
duration-line-magnified-staff.svg	GLYPHS-DIFFER
duration-line-staff-change.svg	GLYPHS-DIFFER
duration-line-start-stop.svg	GLYPHS-DIFFER
duration-line-styles.svg	GLYPHS-DIFFER
duration-line-thickness-staff-sizes.svg	GLYPHS-DIFFER
duration-line-tie.svg	GLYPHS-DIFFER
duration-multiplier-scheme.svg	GLYPHS-DIFFER
dynamics-alignment-autobreak.svg	GLYPHS-DIFFER
dynamics-alignment-breaker-linebreak.svg	GLYPHS-DIFFER
dynamics-alignment-breaker-order.svg	GLYPHS-DIFFER
dynamics-alignment-breaker-subsequent-spanner.svg	GLYPHS-DIFFER
dynamics-alignment-breaker.svg	GLYPHS-DIFFER
dynamics-alignment-no-line-linebreak.svg	GLYPHS-DIFFER
dynamics-alignment-no-line.svg	GLYPHS-DIFFER
dynamics-avoid-cross-staff-stem.svg	GLYPHS-DIFFER
dynamics-broken-hairpin.svg	GLYPHS-DIFFER
dynamics-context-textspan.svg	GLYPHS-DIFFER
dynamics-custom-text-spanner-postfix.svg	GLYPHS-DIFFER
dynamics-empty.svg	GLYPHS-DIFFER
dynamics-glyphs.svg	GLYPHS-DIFFER
dynamics-hairpin-endpoint-alignment.svg	GLYPHS-DIFFER
dynamics-hairpin-length.svg	GLYPHS-DIFFER
dynamics-line.svg	GLYPHS-DIFFER
dynamics-outside-staff-priority.svg	GLYPHS-DIFFER
dynamics-rest-positioning.svg	GLYPHS-DIFFER
dynamics-text-dynamics-context.svg	GLYPHS-DIFFER
dynamics-text-left-text-alignment.svg	GLYPHS-DIFFER
dynamics-text-right-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-abs-dynamic.svg	GLYPHS-DIFFER
dynamics-text-spanner-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-postfix.svg	GLYPHS-DIFFER
dynamics-unbound-hairpin.svg	GLYPHS-DIFFER
easy-notation-accidentals.svg	GLYPHS-DIFFER
easy-notation-size.svg	GLYPHS-DIFFER
easy-notation.svg	GLYPHS-DIFFER
embedded-postscript.svg	GLYPHS-DIFFER
embedded-scheme-music-at-top-level.svg	MISSING
embedded-strings-comments.svg	GLYPHS-DIFFER
emmentaler-fractions-1.svg	MISSING
emmentaler-fractions-2.svg	MISSING
emmentaler-fractions-3.svg	MISSING
emmentaler-fractions-4.svg	MISSING
emmentaler-number-kerning-1.svg	MISSING
emmentaler-number-kerning-2.svg	MISSING
emmentaler-number-kerning-3.svg	MISSING
emmentaler-number-kerning-4.svg	MISSING
empty-chord.svg	GLYPHS-DIFFER
engraver-make-item-spanner.svg	GLYPHS-DIFFER
episema.svg	GLYPHS-DIFFER
event-listener-output.svg	MISSING
extratoken.svg	GLYPHS-DIFFER
fermata-dot-position.svg	MISSING
fermata-outside-staff-priority.svg	GLYPHS-DIFFER
fermata-rest-position.svg	GLYPHS-DIFFER
ferneyhough-hairpins.svg	GLYPHS-DIFFER
figured-bass-alteration.svg	GLYPHS-DIFFER
figured-bass-continuation-center.svg	GLYPHS-DIFFER
figured-bass-continuation-empty.svg	GLYPHS-DIFFER
figured-bass-continuation-end-position.svg	GLYPHS-DIFFER
figured-bass-continuation-forbid.svg	GLYPHS-DIFFER
figured-bass-continuation-modifiers.svg	GLYPHS-DIFFER
figured-bass-continuation.svg	GLYPHS-DIFFER
figured-bass-durations.svg	GLYPHS-DIFFER
figured-bass-empty-figures.svg	GLYPHS-DIFFER
figured-bass-extenders-markup.svg	GLYPHS-DIFFER
figured-bass-extenders-spacing.svg	GLYPHS-DIFFER
figured-bass-ignore-rest.svg	GLYPHS-DIFFER
figured-bass-implicit.svg	GLYPHS-DIFFER
figured-bass-large-numbers.svg	GLYPHS-DIFFER
figured-bass-script.svg	GLYPHS-DIFFER
figured-bass-slashed-numbers.svg	GLYPHS-DIFFER
figured-bass-staff.svg	GLYPHS-DIFFER
figured-bass.svg	GLYPHS-DIFFER
fill-line-test.svg	MISSING
filter-translators.svg	GLYPHS-DIFFER
fine.svg	GLYPHS-DIFFER
finger-chords-accidental.svg	MISSING
finger-chords-dot.svg	GLYPHS-DIFFER
finger-chords-order.svg	GLYPHS-DIFFER
finger-chords.svg	GLYPHS-DIFFER
finger-glide-spanner-bow-style.svg	GLYPHS-DIFFER
finger-glide-spanner-id.svg	MISSING
finger-glide-spanner-line-break-styles-1.svg	MISSING
finger-glide-spanner-line-break-styles-2.svg	MISSING
finger-glide-spanner-multiple-fingerings.svg	MISSING
finger-glide-spanner-nested-line-break.svg	GLYPHS-DIFFER
finger-glide-spanner-styles.svg	GLYPHS-DIFFER
finger-glide-spanner.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord-new.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord.svg	GLYPHS-DIFFER
fingering-column-snap-radius.svg	GLYPHS-DIFFER
fingering-column.svg	GLYPHS-DIFFER
fingering-cross-staff.svg	MISSING
fingering-directions.svg	GLYPHS-DIFFER
fingering-no-stencil.svg	GLYPHS-DIFFER
fingering-y-offset-new.svg	GLYPHS-DIFFER
fingering.svg	GLYPHS-DIFFER
flag-stem-begin-position.svg	GLYPHS-DIFFER
flageolet.svg	GLYPHS-DIFFER
flags-default.svg	MISSING
flags-in-scheme.svg	MISSING
flags-straight-layout-staff-size.svg	MISSING
flags-straight-staff-size.svg	MISSING
flags-straight-stockhausen-boulez.svg	GLYPHS-DIFFER
flags-straight.svg	MISSING
flip-stencil.svg	GLYPHS-DIFFER
follow-voice-break.svg	GLYPHS-DIFFER
follow-voice-consecutive.svg	GLYPHS-DIFFER
font-bogus-ligature.svg	GLYPHS-DIFFER
font-family-override.svg	GLYPHS-DIFFER
font-features.svg	MISSING
font-kern.svg	MISSING
font-name-add-files.svg	MISSING
font-name-font-size.svg	MISSING
font-name.svg	GLYPHS-DIFFER
footnote-1.svg	MISSING
footnote-2.svg	MISSING
footnote-auto-numbering-1.svg	MISSING
footnote-auto-numbering-2.svg	MISSING
footnote-auto-numbering-page-reset-1.svg	MISSING
footnote-auto-numbering-page-reset-2.svg	MISSING
footnote-auto-numbering-vertical-order-1.svg	MISSING
footnote-auto-numbering-vertical-order-2.svg	MISSING
footnote-balloon-on-counter.svg	MISSING
footnote-beam.svg	MISSING
footnote-break-visibility-1.svg	MISSING
footnote-break-visibility-2.svg	MISSING
footnote-break-visibility-3.svg	MISSING
footnote-cross-staff.svg	MISSING
footnote-footer-padding.svg	MISSING
footnote-lyrics.svg	MISSING
footnote-mmrest.svg	MISSING
footnote-spanner-1.svg	MISSING
footnote-spanner-2.svg	MISSING
footnote-spanner-3.svg	MISSING
footnote-volta-spanner.svg	GLYPHS-DIFFER
forbid-break-between-bar-lines.svg	GLYPHS-DIFFER
fret-board-alignment.svg	GLYPHS-DIFFER
fret-boards.svg	GLYPHS-DIFFER
fret-diagram-origins.svg	GLYPHS-DIFFER
fret-diagrams-capo.svg	GLYPHS-DIFFER
fret-diagrams-dot-color.svg	GLYPHS-DIFFER
fret-diagrams-dots.svg	GLYPHS-DIFFER
fret-diagrams-fingering.svg	GLYPHS-DIFFER
fret-diagrams-fret-label.svg	GLYPHS-DIFFER
fret-diagrams-landscape.svg	GLYPHS-DIFFER
fret-diagrams-left-handed.svg	GLYPHS-DIFFER
fret-diagrams-opposing-landscape.svg	GLYPHS-DIFFER
fret-diagrams-size.svg	MISSING
fret-diagrams-string-frets.svg	GLYPHS-DIFFER
fret-diagrams-string-thickness.svg	GLYPHS-DIFFER
fret-diagrams-xo-label.svg	GLYPHS-DIFFER
fretboard-chordchanges.svg	GLYPHS-DIFFER
fretboard-overhang-barre-thickness.svg	GLYPHS-DIFFER
fretdiagram-markup-in-dots.svg	MISSING
full-measure-rest-fermata.svg	GLYPHS-DIFFER
generic-output-property.svg	GLYPHS-DIFFER
glissando-accidental.svg	GLYPHS-DIFFER
glissando-broken-multiple.svg	GLYPHS-DIFFER
glissando-broken-unkilled.svg	GLYPHS-DIFFER
glissando-broken.svg	GLYPHS-DIFFER
glissando-chord-linebreak.svg	GLYPHS-DIFFER
glissando-chord-to-note.svg	GLYPHS-DIFFER
glissando-chord.svg	GLYPHS-DIFFER
glissando-consecutive.svg	GLYPHS-DIFFER
glissando-cross-staff-broken-remove-empty.svg	GLYPHS-DIFFER
glissando-cross-staff-broken-several-systems.svg	GLYPHS-DIFFER
glissando-cross-staff-broken.svg	GLYPHS-DIFFER
glissando-cross-staff-staff-absent.svg	GLYPHS-DIFFER
glissando-cross-staff.svg	GLYPHS-DIFFER
glissando-dots.svg	GLYPHS-DIFFER
glissando-index.svg	GLYPHS-DIFFER
glissando-no-break.svg	GLYPHS-DIFFER
glissando-skip.svg	GLYPHS-DIFFER
glissando-stencil-align-dir-y.svg	GLYPHS-DIFFER
glissando.svg	GLYPHS-DIFFER
grace-alternative.svg	GLYPHS-DIFFER
grace-auto-beam-engraver.svg	GLYPHS-DIFFER
grace-auto-beam.svg	GLYPHS-DIFFER
grace-bar-line.svg	GLYPHS-DIFFER
grace-bar-number.svg	GLYPHS-DIFFER
grace-beam.svg	GLYPHS-DIFFER
grace-direction-polyphony.svg	GLYPHS-DIFFER
grace-end-expression.svg	GLYPHS-DIFFER
grace-end.svg	GLYPHS-DIFFER
grace-multiple.svg	GLYPHS-DIFFER
grace-music-override.svg	GLYPHS-DIFFER
grace-nest1.svg	GLYPHS-DIFFER
grace-nest2.svg	GLYPHS-DIFFER
grace-nest3.svg	GLYPHS-DIFFER
grace-nest4.svg	GLYPHS-DIFFER
grace-nest5.svg	GLYPHS-DIFFER
grace-part-combine.svg	GLYPHS-DIFFER
grace-partial.svg	GLYPHS-DIFFER
grace-slashed-no-slur.svg	GLYPHS-DIFFER
grace-staff-length.svg	GLYPHS-DIFFER
grace-start-context.svg	GLYPHS-DIFFER
grace-start.svg	GLYPHS-DIFFER
grace-stem-length.svg	GLYPHS-DIFFER
grace-stems.svg	GLYPHS-DIFFER
grace-sync.svg	GLYPHS-DIFFER
grace-types.svg	GLYPHS-DIFFER
grace-unfold-repeat.svg	GLYPHS-DIFFER
grace-volta-repeat-merge-barline.svg	GLYPHS-DIFFER
grace-volta-repeat.svg	GLYPHS-DIFFER
grace.svg	GLYPHS-DIFFER
graphviz.svg	MISSING
gregorian-transcription-no-ligatures.svg	GLYPHS-DIFFER
grid-lines.svg	GLYPHS-DIFFER
grob-indirect-tweak.svg	GLYPHS-DIFFER
grob-object-fallback.svg	GLYPHS-DIFFER
grob-tweak.svg	GLYPHS-DIFFER
hairpin-arpeggio.svg	GLYPHS-DIFFER
hairpin-barline-break.svg	GLYPHS-DIFFER
hairpin-circled.svg	GLYPHS-DIFFER
hairpin-clef.svg	GLYPHS-DIFFER
hairpin-dashed.svg	GLYPHS-DIFFER
hairpin-ending.svg	GLYPHS-DIFFER
hairpin-key-signature.svg	GLYPHS-DIFFER
hairpin-neighboring-span-dynamics.svg	GLYPHS-DIFFER
hairpin-shorten-pair-circled-tip.svg	GLYPHS-DIFFER
hairpin-shorten-pair.svg	GLYPHS-DIFFER
hairpin-span-bar.svg	GLYPHS-DIFFER
hairpin-to-barline-mark.svg	GLYPHS-DIFFER
hairpin-to-barline.svg	GLYPHS-DIFFER
hairpin-to-rest.svg	GLYPHS-DIFFER
halfopenvertical.svg	GLYPHS-DIFFER
hara-kiri-alive-with.svg	GLYPHS-DIFFER
hara-kiri-drumstaff.svg	MISSING
hara-kiri-keep-previous-settings.svg	GLYPHS-DIFFER
hara-kiri-percent-repeat.svg	GLYPHS-DIFFER
hara-kiri-rhythmicstaff.svg	GLYPHS-DIFFER
hara-kiri-staff.svg	MISSING
hara-kiri-stanza-number.svg	GLYPHS-DIFFER
hara-kiri-tabstaff.svg	GLYPHS-DIFFER
harp-pedals-sanity-checks.svg	GLYPHS-DIFFER
harp-pedals-tweaking.svg	GLYPHS-DIFFER
harp-pedals.svg	GLYPHS-DIFFER
header-book-multiple.svg	MISSING
header-book-multiplescores-1.svg	MISSING
header-book-multiplescores.svg	GLYPHS-DIFFER
header-bookpart-multiple.svg	MISSING
header-cyclic-reference.svg	GLYPHS-DIFFER
header-modification-assignment.svg	GLYPHS-DIFFER
header-modification-function-argument.svg	GLYPHS-DIFFER
header-score-multiple.svg	GLYPHS-DIFFER
header-score-reordered.svg	GLYPHS-DIFFER
header-toplevel-multiple.svg	GLYPHS-DIFFER
horizontal-beams-damping.svg	GLYPHS-DIFFER
horizontal-bracket-break.svg	GLYPHS-DIFFER
horizontal-bracket-broken-texted.svg	GLYPHS-DIFFER
horizontal-bracket-texted.svg	GLYPHS-DIFFER
horizontal-bracket-tweak.svg	GLYPHS-DIFFER
horizontal-bracket.svg	GLYPHS-DIFFER
horizontal-script-ledger-lines.svg	GLYPHS-DIFFER
horizontal-script.svg	MISSING
id.svg	GLYPHS-DIFFER
identifier-alists.svg	GLYPHS-DIFFER
identifier-following-chordmode.svg	GLYPHS-DIFFER
identifier-quoted.svg	GLYPHS-DIFFER
identifiers.svg	MISSING
in-note-1.svg	MISSING
in-note-2.svg	MISSING
in-note-3.svg	MISSING
in-note-4.svg	MISSING
in-note-configuration-1.svg	MISSING
in-note-configuration-2.svg	MISSING
incipit-modern.svg	GLYPHS-DIFFER
incipit-other-context.svg	GLYPHS-DIFFER
incipit.svg	GLYPHS-DIFFER
include-identifier.svg	MISSING
include-string.svg	GLYPHS-DIFFER
incompatible-stem-warning.svg	GLYPHS-DIFFER
inherit-acceptability.svg	GLYPHS-DIFFER
initial-context-from-tags.svg	GLYPHS-DIFFER
input-order-alignment.svg	GLYPHS-DIFFER
instrument-cue-name.svg	GLYPHS-DIFFER
instrument-name-dynamic.svg	GLYPHS-DIFFER
instrument-name-groups.svg	GLYPHS-DIFFER
instrument-name-hara-kiri.svg	GLYPHS-DIFFER
instrument-name-markup.svg	GLYPHS-DIFFER
instrument-name-partial.svg	GLYPHS-DIFFER
instrument-name-pedal-lyrics.svg	GLYPHS-DIFFER
instrument-name-system-start-delimiter.svg	GLYPHS-DIFFER
instrument-name-volta.svg	GLYPHS-DIFFER
instrument-name-x-align.svg	GLYPHS-DIFFER
instrument-name.svg	GLYPHS-DIFFER
instrument-switch.svg	GLYPHS-DIFFER
invalid-engraver.svg	GLYPHS-DIFFER
irregular-measure-alternative.svg	GLYPHS-DIFFER
irregular-measure-bar-check-end.svg	GLYPHS-DIFFER
irregular-measure-bar-check-start.svg	GLYPHS-DIFFER
irregular-measure-consecutive.svg	GLYPHS-DIFFER
irregular-measure-end-longer.svg	GLYPHS-DIFFER
irregular-measure-end-shorter.svg	GLYPHS-DIFFER
irregular-measure-grace-only.svg	GLYPHS-DIFFER
irregular-measure-grace.svg	GLYPHS-DIFFER
irregular-measure-initial-context.svg	GLYPHS-DIFFER
irregular-measure-middle-longer.svg	GLYPHS-DIFFER
irregular-measure-middle-shorter.svg	GLYPHS-DIFFER
irregular-measure-per-staff-timing.svg	GLYPHS-DIFFER
irregular-measure-start-longer.svg	GLYPHS-DIFFER
irregular-measure-start-shorter.svg	GLYPHS-DIFFER
irregular-measure-tagged.svg	GLYPHS-DIFFER
irregular-measure-zero-duration.svg	GLYPHS-DIFFER
jump-break.svg	GLYPHS-DIFFER
jump-unaligned.svg	GLYPHS-DIFFER
justify-line-test.svg	MISSING
keep-alive-interfaces-break-invisibility.svg	GLYPHS-DIFFER
key-clefs.svg	GLYPHS-DIFFER
key-signature-cancellation.svg	GLYPHS-DIFFER
key-signature-left-edge.svg	GLYPHS-DIFFER
key-signature-padding.svg	GLYPHS-DIFFER
key-signature-scordatura-persist.svg	GLYPHS-DIFFER
key-signature-scordatura.svg	GLYPHS-DIFFER
key-signature-space.svg	GLYPHS-DIFFER
keys.svg	GLYPHS-DIFFER
kievan-notation-dots.svg	GLYPHS-DIFFER
kievan-notation-optional-material.svg	GLYPHS-DIFFER
kievan-notation.svg	MISSING
label-straddling-page-break-bookparts-1.svg	MISSING
label-straddling-page-break-bookparts-2.svg	MISSING
label-straddling-page-break-bookparts-3.svg	MISSING
label-straddling-page-break-bookparts-4.svg	MISSING
label-straddling-page-break-bookparts-5.svg	MISSING
laissez-vibrer-arpeggio.svg	GLYPHS-DIFFER
laissez-vibrer-chords.svg	GLYPHS-DIFFER
laissez-vibrer-tie-beam.svg	GLYPHS-DIFFER
laissez-vibrer-tie-head-direction.svg	GLYPHS-DIFFER
laissez-vibrer-ties.svg	GLYPHS-DIFFER
landscape-1.svg	MISSING
landscape-2.svg	MISSING
landscape-3.svg	MISSING
landscape-4.svg	MISSING
layout-from.svg	MISSING
layout-in-paper.svg	MISSING
ledger-extra.svg	GLYPHS-DIFFER
ledger-line-minimum.svg	GLYPHS-DIFFER
ledger-line-properties.svg	GLYPHS-DIFFER
ledger-line-shorten.svg	GLYPHS-DIFFER
ledger-lines-dynamics.svg	GLYPHS-DIFFER
ledger-lines-no-staff-lines.svg	GLYPHS-DIFFER
ledger-lines-non-merging.svg	GLYPHS-DIFFER
ledger-lines-positioning.svg	GLYPHS-DIFFER
ledger-lines-varying-staves.svg	GLYPHS-DIFFER
ledger-positions-customization.svg	GLYPHS-DIFFER
les-nereides.svg	MISSING
ligature-bracket-X-positions.svg	GLYPHS-DIFFER
ligature-bracket.svg	GLYPHS-DIFFER
lily-in-scheme.svg	GLYPHS-DIFFER
line-arrows.svg	GLYPHS-DIFFER
line-dash-small-period.svg	GLYPHS-DIFFER
line-dashed-period.svg	GLYPHS-DIFFER
line-spanner-bound-details-right-broken-without-right.svg	GLYPHS-DIFFER
line-style-zigzag-spacing.svg	GLYPHS-DIFFER
line-style.svg	GLYPHS-DIFFER
loglevels.svg	GLYPHS-DIFFER
lyric-autoextender-not-too-short.svg	GLYPHS-DIFFER
lyric-autoextender-suppression-switch.svg	GLYPHS-DIFFER
lyric-autoextender.svg	GLYPHS-DIFFER
lyric-combine-derived-voice.svg	GLYPHS-DIFFER
lyric-combine-empty-warning.svg	GLYPHS-DIFFER
lyric-combine-in-sequential.svg	GLYPHS-DIFFER
lyric-combine-in-simultaneous.svg	GLYPHS-DIFFER
lyric-combine-new.svg	GLYPHS-DIFFER
lyric-combine-nullvoice.svg	GLYPHS-DIFFER
lyric-combine-polyphonic.svg	MISSING
lyric-combine-repeat-count.svg	GLYPHS-DIFFER
lyric-combine-switch-new-voice.svg	GLYPHS-DIFFER
lyric-combine-switch-voice.svg	GLYPHS-DIFFER
lyric-combine.svg	GLYPHS-DIFFER
lyric-extender-broken.svg	GLYPHS-DIFFER
lyric-extender-completion.svg	GLYPHS-DIFFER
lyric-extender-includegraces.svg	GLYPHS-DIFFER
lyric-extender-no-heads.svg	GLYPHS-DIFFER
lyric-extender-rest.svg	GLYPHS-DIFFER
lyric-extender-right-margin.svg	GLYPHS-DIFFER
lyric-extender.svg	GLYPHS-DIFFER
lyric-hyphen-break.svg	GLYPHS-DIFFER
lyric-hyphen-grace.svg	GLYPHS-DIFFER
lyric-hyphen-retain.svg	GLYPHS-DIFFER
lyric-hyphen-skip.svg	GLYPHS-DIFFER
lyric-hyphen-whiteout-color.svg	GLYPHS-DIFFER
lyric-hyphen.svg	GLYPHS-DIFFER
lyric-ignore-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-alignment.svg	GLYPHS-DIFFER
lyric-melisma-manual.svg	GLYPHS-DIFFER
lyric-melisma-melisma.svg	GLYPHS-DIFFER
lyric-no-association-rhythm.svg	GLYPHS-DIFFER
lyric-octave-eight.svg	GLYPHS-DIFFER
lyric-phrasing.svg	GLYPHS-DIFFER
lyric-repeat-count-alternatives.svg	GLYPHS-DIFFER
lyric-repeat-count-break.svg	GLYPHS-DIFFER
lyric-repeat-count-format.svg	GLYPHS-DIFFER
lyric-repeat-count-rest.svg	GLYPHS-DIFFER
lyric-repeat-count.svg	GLYPHS-DIFFER
lyric-tie.svg	GLYPHS-DIFFER
lyric-tweak.svg	GLYPHS-DIFFER
lyric-volta-alternative-end.svg	GLYPHS-DIFFER
lyric-volta-alternative.svg	GLYPHS-DIFFER
lyric-volta-fine.svg	GLYPHS-DIFFER
lyrics-after-grace.svg	GLYPHS-DIFFER
lyrics-aligned-above-stay-close-to-staff.svg	GLYPHS-DIFFER
lyrics-bar.svg	GLYPHS-DIFFER
lyrics-includegraces.svg	GLYPHS-DIFFER
lyrics-long-syllables.svg	GLYPHS-DIFFER
lyrics-melisma-beam.svg	GLYPHS-DIFFER
lyrics-no-notes.svg	GLYPHS-DIFFER
lyrics-pass-under-bar.svg	GLYPHS-DIFFER
lyrics-spanbar.svg	GLYPHS-DIFFER
lyrics-tenor-clef.svg	GLYPHS-DIFFER
magnifyMusic-dots-beamlets.svg	GLYPHS-DIFFER
magnifyMusic-laissez-vibrer-ties.svg	GLYPHS-DIFFER
magnifyMusic-phrasing-slurs.svg	GLYPHS-DIFFER
magnifyMusic-repeat-ties.svg	GLYPHS-DIFFER
magnifyMusic-slurs.svg	GLYPHS-DIFFER
magnifyMusic-stem-beam-spacing.svg	GLYPHS-DIFFER
magnifyMusic-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyMusic-text-interface.svg	GLYPHS-DIFFER
magnifyMusic-ties.svg	GLYPHS-DIFFER
magnifyStaff-bar-lines.svg	GLYPHS-DIFFER
magnifyStaff-dots-beamlets.svg	GLYPHS-DIFFER
magnifyStaff-dynamics.svg	GLYPHS-DIFFER
magnifyStaff-left-edge-bar-number.svg	GLYPHS-DIFFER
magnifyStaff-left-edge-rehearsal-mark.svg	GLYPHS-DIFFER
magnifyStaff-space-alist.svg	GLYPHS-DIFFER
magnifyStaff-staff-line-thickness.svg	GLYPHS-DIFFER
magnifyStaff-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyStaff-text-interface.svg	GLYPHS-DIFFER
magnifyStaff-time-signature.svg	GLYPHS-DIFFER
makam-accidental-glyphs.svg	GLYPHS-DIFFER
make-relative-1.svg	MISSING
make-relative-2.svg	MISSING
make-relative-copies.svg	MISSING
make-relative-music.svg	MISSING
mark-align-priority.svg	GLYPHS-DIFFER
mark-align-staff-context.svg	GLYPHS-DIFFER
mark-align-staff-group-context.svg	GLYPHS-DIFFER
mark-length-direction.svg	MISSING
mark-tracking-conflict-ad-hoc-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-coda-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-rehearsal-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-default-segno-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-section-label.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-coda-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-rehearsal-mark.svg	GLYPHS-DIFFER
mark-tracking-conflict-specific-segno-mark.svg	GLYPHS-DIFFER
mark-tracking-context.svg	GLYPHS-DIFFER
mark-tracking-sequence.svg	GLYPHS-DIFFER
markup-accidentals.svg	MISSING
markup-align-on-other.svg	MISSING
markup-arrows.svg	GLYPHS-DIFFER
markup-bidi-explicit-embedding.svg	MISSING
markup-bidi-explicit-overrides.svg	MISSING
markup-bidi-implicit-marks.svg	MISSING
markup-bidi-pango.svg	MISSING
markup-boxed-object-invalid-extents.svg	MISSING
markup-boxed-spacers.svg	MISSING
markup-brace-warning.svg	MISSING
markup-braces.svg	MISSING
markup-center-align-nocollision.svg	MISSING
markup-column-align.svg	MISSING
markup-commands.svg	GLYPHS-DIFFER
markup-compound-meter-denominator-style.svg	MISSING
markup-compound-meter-nested-fraction-mixed-default.svg	MISSING
markup-compound-meter-nested-fraction-mixed-f.svg	MISSING
markup-compound-meter-nested-fraction-mixed-t.svg	MISSING
markup-conditionals-several-pages-1.svg	MISSING
markup-conditionals-several-pages-2.svg	MISSING
markup-conditionals-several-pages-3.svg	MISSING
markup-conditionals-several-pages-4.svg	MISSING
markup-conditionals-several-pages-5.svg	MISSING
markup-conditionals-several-pages-6.svg	MISSING
markup-conditionals-single-page.svg	MISSING
