# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
chord-names-lower-case-minor.svg	GLYPHS-DIFFER
chord-names-microtones.svg	GLYPHS-DIFFER
chord-names-rests.svg	GLYPHS-DIFFER
chord-names-spanbar.svg	GLYPHS-DIFFER
chord-repetition-accidentals.svg	PLACEMENT-DIFFERS
chord-repetition-relative.svg	PLACEMENT-DIFFERS
chord-repetition-script-stack.svg	GLYPHS-DIFFER
chord-repetition-times.svg	GLYPHS-DIFFER
chord-repetition-tweak.svg	PLACEMENT-DIFFERS
chord-repetition.svg	GLYPHS-DIFFER
chord-scripts.svg	PLACEMENT-DIFFERS
chord-slash-separator.svg	GLYPHS-DIFFER
chord-slur-at-right.svg	PLACEMENT-DIFFERS
chord-slur-positions-bracket-1.svg	PLACEMENT-DIFFERS
chord-slur-positions-bracket-2.svg	PLACEMENT-DIFFERS
chord-slur-span-collision.svg	GLYPHS-DIFFER
chord-tremolo-accidental.svg	PLACEMENT-DIFFERS
chord-tremolo-articulations.svg	GLYPHS-DIFFER
chord-tremolo-other-commands.svg	GLYPHS-DIFFER
chord-tremolo-scaled-durations.svg	PLACEMENT-DIFFERS
chord-tremolo-short.svg	PLACEMENT-DIFFERS
chord-tremolo-single.svg	PLACEMENT-DIFFERS
chord-tremolo-stem-direction.svg	PLACEMENT-DIFFERS
chord-tremolo-whole.svg	PLACEMENT-DIFFERS
chord-tremolo.svg	PLACEMENT-DIFFERS
chord-voicings.svg	GLYPHS-DIFFER
chordnames-nochord.svg	GLYPHS-DIFFER
chords-funky-ignatzek.svg	GLYPHS-DIFFER
chromatic-scales.svg	PLACEMENT-DIFFERS
clef-change-at-end.svg	PLACEMENT-DIFFERS
clef-force.svg	PLACEMENT-DIFFERS
clef-ottava.svg	PLACEMENT-DIFFERS
clef-transposition-optional.svg	GLYPHS-DIFFER
clef-transposition-placement.svg	GLYPHS-DIFFER
clef-transposition-visibility.svg	GLYPHS-DIFFER
clef-transposition.svg	GLYPHS-DIFFER
clef-unchanged.svg	PLACEMENT-DIFFERS
clef-warn.svg	PLACEMENT-DIFFERS
clefs.svg	GLYPHS-DIFFER
cluster-break.svg	GLYPHS-DIFFER
cluster-cross-staff.svg	GLYPHS-DIFFER
cluster-single-note.svg	PLACEMENT-DIFFERS
cluster-style.svg	PLACEMENT-DIFFERS
cluster.svg	PLACEMENT-DIFFERS
coda-mark-begin-score-default.svg	PLACEMENT-DIFFERS
coda-mark-begin-score-specific.svg	PLACEMENT-DIFFERS
coda-mark-break.svg	GLYPHS-DIFFER
coda-mark-formatters.svg	GLYPHS-DIFFER
coda-mark-unaligned.svg	GLYPHS-DIFFER
collision-dots-invert.svg	PLACEMENT-DIFFERS
collision-dots-move.svg	PLACEMENT-DIFFERS
collision-dots-up-space-dotted.svg	PLACEMENT-DIFFERS
collision-dots.svg	PLACEMENT-DIFFERS
collision-harmonic-no-dots.svg	PLACEMENT-DIFFERS
collision-head-chords.svg	PLACEMENT-DIFFERS
collision-head-solfa-fa.svg	GLYPHS-DIFFER
collision-heads.svg	PLACEMENT-DIFFERS
collision-manual.svg	GLYPHS-DIFFER
collision-merge-differently-dotted.svg	PLACEMENT-DIFFERS
collision-merge-differently-headed.svg	PLACEMENT-DIFFERS
collision-merge-dots-hidden.svg	PLACEMENT-DIFFERS
collision-merge-dots.svg	PLACEMENT-DIFFERS
collision-mesh.svg	PLACEMENT-DIFFERS
collision-seconds.svg	PLACEMENT-DIFFERS
collision-single-head.svg	PLACEMENT-DIFFERS
collision-whole.svg	PLACEMENT-DIFFERS
collisions.svg	GLYPHS-DIFFER
color-css.svg	PLACEMENT-DIFFERS
color.svg	PLACEMENT-DIFFERS
completion-heads-alternating-polyphony.svg	PLACEMENT-DIFFERS
completion-heads-dotted-durations.svg	PLACEMENT-DIFFERS
completion-heads-factor.svg	GLYPHS-DIFFER
completion-heads-lyrics.svg	GLYPHS-DIFFER
completion-heads-multiple-ties.svg	PLACEMENT-DIFFERS
completion-heads-polyphony.svg	PLACEMENT-DIFFERS
completion-heads-tie.svg	PLACEMENT-DIFFERS
completion-heads-tuplets.svg	GLYPHS-DIFFER
completion-heads-unit.svg	GLYPHS-DIFFER
completion-heads.svg	GLYPHS-DIFFER
completion-rest.svg	GLYPHS-DIFFER
complex-once.svg	PLACEMENT-DIFFERS
compound-time-signatures.svg	GLYPHS-DIFFER
context-defaultchild-def.svg	PLACEMENT-DIFFERS
context-defaultchild-mod.svg	PLACEMENT-DIFFERS
context-denies-defaultchild-def.svg	PLACEMENT-DIFFERS
context-denies-defaultchild-mod.svg	PLACEMENT-DIFFERS
context-denies-nondestructive-mod.svg	PLACEMENT-DIFFERS
context-descend-only-not-found.svg	PLACEMENT-DIFFERS
context-die-staff.svg	GLYPHS-DIFFER
context-find-child.svg	PLACEMENT-DIFFERS
context-find-current.svg	GLYPHS-DIFFER
context-find-grandchild-ambiguous.svg	GLYPHS-DIFFER
context-find-grandchild.svg	PLACEMENT-DIFFERS
context-find-parent.svg	GLYPHS-DIFFER
context-find-score-alias.svg	PLACEMENT-DIFFERS
context-find-sibling.svg	GLYPHS-DIFFER
context-global-find.svg	PLACEMENT-DIFFERS
context-global-new.svg	PLACEMENT-DIFFERS
context-mod-context.svg	PLACEMENT-DIFFERS
context-mod-with.svg	PLACEMENT-DIFFERS
context-nested-staffgroup.svg	GLYPHS-DIFFER
context-new-child-same-name.svg	PLACEMENT-DIFFERS
context-new-sibling-same-name.svg	PLACEMENT-DIFFERS
context-output-def.svg	PLACEMENT-DIFFERS
context-property-deprecated-scheme-get.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-set.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-unset.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-where-defined.svg	PLACEMENT-DIFFERS
context-property-deprecated-set-function.svg	GLYPHS-DIFFER
context-property-deprecated-set-once.svg	GLYPHS-DIFFER
context-property-deprecated-set.svg	GLYPHS-DIFFER
context-property-deprecated-unset-function.svg	GLYPHS-DIFFER
context-property-deprecated-unset-once.svg	GLYPHS-DIFFER
context-property-deprecated-unset.svg	GLYPHS-DIFFER
context-property-pop-empty.svg	PLACEMENT-DIFFERS
context-property-pop-inner.svg	PLACEMENT-DIFFERS
context-property-push-inner.svg	GLYPHS-DIFFER
context-property-stack-unset.svg	PLACEMENT-DIFFERS
context-property-stack.svg	PLACEMENT-DIFFERS
context-score-level.svg	PLACEMENT-DIFFERS
context-string-tuning.svg	GLYPHS-DIFFER
cropping-with-negative-vspace.svg	PLACEMENT-DIFFERS
cross-staff-beams.svg	GLYPHS-DIFFER
cross-staff-stems.svg	GLYPHS-DIFFER
cue-clef-after-barline.svg	GLYPHS-DIFFER
cue-clef-begin-of-score.svg	GLYPHS-DIFFER
cue-clef-keysignature.svg	GLYPHS-DIFFER
cue-clef-manually.svg	PLACEMENT-DIFFERS
cue-clef-new-line.svg	GLYPHS-DIFFER
cue-clef-transposition-optional.svg	GLYPHS-DIFFER
cue-clef-transposition.svg	GLYPHS-DIFFER
cue-clef.svg	GLYPHS-DIFFER
custos-unpitched.svg	GLYPHS-DIFFER
custos.svg	GLYPHS-DIFFER
dead-notes.svg	GLYPHS-DIFFER
debug-property-callbacks.svg	PLACEMENT-DIFFERS
define-event-function.svg	GLYPHS-DIFFER
divisi-staves.svg	GLYPHS-DIFFER
divisiones-staff-override-alone.svg	GLYPHS-DIFFER
divisiones-staff-override-gregorian-transcription-style.svg	GLYPHS-DIFFER
divisiones-staff-override-grouped.svg	GLYPHS-DIFFER
divisions-staff-override-alone.svg	GLYPHS-DIFFER
divisions-staff-override-gregorian-transcription-style.svg	GLYPHS-DIFFER
divisions-staff-override-grouped.svg	GLYPHS-DIFFER
dodecaphonic-no-repeat-cadenza.svg	PLACEMENT-DIFFERS
dodecaphonic-no-repeat-partial.svg	PLACEMENT-DIFFERS
dot-column-engraver.svg	GLYPHS-DIFFER
dot-column-note-collision.svg	PLACEMENT-DIFFERS
dot-column-rest-collision.svg	PLACEMENT-DIFFERS
dot-column-vertical-positioning.svg	PLACEMENT-DIFFERS
dot-dot-count-override.svg	PLACEMENT-DIFFERS
dot-flag-collision.svg	PLACEMENT-DIFFERS
dot-rest-beam-trigger.svg	GLYPHS-DIFFER
dot-rest-horizontal-spacing.svg	PLACEMENT-DIFFERS
dot-up-voice-collision.svg	PLACEMENT-DIFFERS
dots.svg	PLACEMENT-DIFFERS
drum-scripts.svg	PLACEMENT-DIFFERS
drums.svg	PLACEMENT-DIFFERS
duration-identifier-compressed.svg	PLACEMENT-DIFFERS
duration-line-and-partCombine.svg	GLYPHS-DIFFER
duration-line-at-line-break.svg	GLYPHS-DIFFER
duration-line-break-align-group.svg	GLYPHS-DIFFER
duration-line-end-items.svg	GLYPHS-DIFFER
duration-line-magnified-staff.svg	GLYPHS-DIFFER
duration-line-staff-change.svg	PLACEMENT-DIFFERS
duration-line-start-stop.svg	GLYPHS-DIFFER
duration-line-styles.svg	GLYPHS-DIFFER
duration-line-thickness-staff-sizes.svg	GLYPHS-DIFFER
duration-line-tie.svg	GLYPHS-DIFFER
duration-multiplier-scheme.svg	PLACEMENT-DIFFERS
dynamics-alignment-autobreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-linebreak.svg	GLYPHS-DIFFER
dynamics-alignment-breaker-order.svg	GLYPHS-DIFFER
dynamics-alignment-breaker-subsequent-spanner.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker.svg	GLYPHS-DIFFER
dynamics-alignment-no-line-linebreak.svg	GLYPHS-DIFFER
dynamics-alignment-no-line.svg	GLYPHS-DIFFER
dynamics-avoid-cross-staff-stem.svg	PLACEMENT-DIFFERS
dynamics-broken-hairpin.svg	GLYPHS-DIFFER
dynamics-context-textspan.svg	PLACEMENT-DIFFERS
dynamics-custom-text-spanner-postfix.svg	GLYPHS-DIFFER
dynamics-empty.svg	GLYPHS-DIFFER
dynamics-glyphs.svg	GLYPHS-DIFFER
dynamics-hairpin-endpoint-alignment.svg	GLYPHS-DIFFER
dynamics-hairpin-length.svg	GLYPHS-DIFFER
dynamics-line.svg	GLYPHS-DIFFER
dynamics-outside-staff-priority.svg	PLACEMENT-DIFFERS
dynamics-rest-positioning.svg	PLACEMENT-DIFFERS
dynamics-text-dynamics-context.svg	GLYPHS-DIFFER
dynamics-text-left-text-alignment.svg	GLYPHS-DIFFER
dynamics-text-right-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-abs-dynamic.svg	GLYPHS-DIFFER
dynamics-text-spanner-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-postfix.svg	GLYPHS-DIFFER
dynamics-unbound-hairpin.svg	GLYPHS-DIFFER
easy-notation-accidentals.svg	GLYPHS-DIFFER
easy-notation-size.svg	GLYPHS-DIFFER
easy-notation.svg	GLYPHS-DIFFER
embedded-postscript.svg	PLACEMENT-DIFFERS
embedded-scheme-music-at-top-level.svg	GLYPHS-DIFFER
embedded-strings-comments.svg	PLACEMENT-DIFFERS
emmentaler-fractions-1.svg	GLYPHS-DIFFER
emmentaler-fractions-2.svg	GLYPHS-DIFFER
emmentaler-fractions-3.svg	GLYPHS-DIFFER
emmentaler-fractions-4.svg	GLYPHS-DIFFER
emmentaler-number-kerning-1.svg	GLYPHS-DIFFER
emmentaler-number-kerning-2.svg	GLYPHS-DIFFER
emmentaler-number-kerning-3.svg	GLYPHS-DIFFER
emmentaler-number-kerning-4.svg	GLYPHS-DIFFER
empty-chord.svg	GLYPHS-DIFFER
engraver-make-item-spanner.svg	GLYPHS-DIFFER
episema.svg	GLYPHS-DIFFER
event-listener-output.svg	MISSING
extratoken.svg	GLYPHS-DIFFER
fermata-dot-position.svg	GLYPHS-DIFFER
fermata-outside-staff-priority.svg	GLYPHS-DIFFER
fermata-rest-position.svg	PLACEMENT-DIFFERS
ferneyhough-hairpins.svg	GLYPHS-DIFFER
figured-bass-alteration.svg	GLYPHS-DIFFER
figured-bass-continuation-center.svg	GLYPHS-DIFFER
figured-bass-continuation-empty.svg	GLYPHS-DIFFER
figured-bass-continuation-end-position.svg	GLYPHS-DIFFER
figured-bass-continuation-forbid.svg	GLYPHS-DIFFER
figured-bass-continuation-modifiers.svg	GLYPHS-DIFFER
figured-bass-continuation.svg	GLYPHS-DIFFER
figured-bass-durations.svg	GLYPHS-DIFFER
figured-bass-empty-figures.svg	GLYPHS-DIFFER
figured-bass-extenders-markup.svg	GLYPHS-DIFFER
figured-bass-extenders-spacing.svg	GLYPHS-DIFFER
figured-bass-ignore-rest.svg	GLYPHS-DIFFER
figured-bass-implicit.svg	GLYPHS-DIFFER
figured-bass-large-numbers.svg	GLYPHS-DIFFER
figured-bass-script.svg	GLYPHS-DIFFER
figured-bass-slashed-numbers.svg	GLYPHS-DIFFER
figured-bass-staff.svg	GLYPHS-DIFFER
figured-bass.svg	GLYPHS-DIFFER
fill-line-test.svg	PLACEMENT-DIFFERS
filter-translators.svg	PLACEMENT-DIFFERS
fine.svg	GLYPHS-DIFFER
finger-chords-accidental.svg	GLYPHS-DIFFER
finger-chords-dot.svg	GLYPHS-DIFFER
finger-chords-order.svg	GLYPHS-DIFFER
finger-chords.svg	GLYPHS-DIFFER
finger-glide-spanner-bow-style.svg	GLYPHS-DIFFER
finger-glide-spanner-id.svg	MISSING
finger-glide-spanner-line-break-styles-1.svg	GLYPHS-DIFFER
finger-glide-spanner-line-break-styles-2.svg	GLYPHS-DIFFER
finger-glide-spanner-multiple-fingerings.svg	MISSING
finger-glide-spanner-nested-line-break.svg	GLYPHS-DIFFER
finger-glide-spanner-styles.svg	GLYPHS-DIFFER
finger-glide-spanner.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord-new.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord.svg	GLYPHS-DIFFER
fingering-column-snap-radius.svg	GLYPHS-DIFFER
fingering-column.svg	GLYPHS-DIFFER
fingering-cross-staff.svg	GLYPHS-DIFFER
fingering-directions.svg	GLYPHS-DIFFER
fingering-no-stencil.svg	GLYPHS-DIFFER
fingering-y-offset-new.svg	GLYPHS-DIFFER
fingering.svg	GLYPHS-DIFFER
flag-stem-begin-position.svg	GLYPHS-DIFFER
flageolet.svg	PLACEMENT-DIFFERS
flags-default.svg	GLYPHS-DIFFER
flags-in-scheme.svg	GLYPHS-DIFFER
flags-straight-layout-staff-size.svg	GLYPHS-DIFFER
flags-straight-staff-size.svg	PLACEMENT-DIFFERS
flags-straight-stockhausen-boulez.svg	GLYPHS-DIFFER
flags-straight.svg	GLYPHS-DIFFER
flip-stencil.svg	GLYPHS-DIFFER
follow-voice-break.svg	GLYPHS-DIFFER
follow-voice-consecutive.svg	GLYPHS-DIFFER
font-bogus-ligature.svg	PLACEMENT-DIFFERS
font-family-override.svg	PLACEMENT-DIFFERS
font-features.svg	GLYPHS-DIFFER
font-kern.svg	GLYPHS-DIFFER
font-name-add-files.svg	GLYPHS-DIFFER
font-name-font-size.svg	PLACEMENT-DIFFERS
font-name.svg	GLYPHS-DIFFER
footnote-1.svg	GLYPHS-DIFFER
footnote-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-vertical-order-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-vertical-order-2.svg	GLYPHS-DIFFER
footnote-balloon-on-counter.svg	GLYPHS-DIFFER
footnote-beam.svg	GLYPHS-DIFFER
footnote-break-visibility-1.svg	GLYPHS-DIFFER
footnote-break-visibility-2.svg	GLYPHS-DIFFER
footnote-break-visibility-3.svg	GLYPHS-DIFFER
footnote-cross-staff.svg	GLYPHS-DIFFER
footnote-footer-padding.svg	GLYPHS-DIFFER
footnote-lyrics.svg	GLYPHS-DIFFER
footnote-mmrest.svg	GLYPHS-DIFFER
footnote-spanner-1.svg	GLYPHS-DIFFER
footnote-spanner-2.svg	GLYPHS-DIFFER
footnote-spanner-3.svg	GLYPHS-DIFFER
footnote-volta-spanner.svg	GLYPHS-DIFFER
forbid-break-between-bar-lines.svg	PLACEMENT-DIFFERS
fret-board-alignment.svg	GLYPHS-DIFFER
fret-boards.svg	GLYPHS-DIFFER
fret-diagram-origins.svg	GLYPHS-DIFFER
fret-diagrams-capo.svg	GLYPHS-DIFFER
fret-diagrams-dot-color.svg	GLYPHS-DIFFER
fret-diagrams-dots.svg	GLYPHS-DIFFER
fret-diagrams-fingering.svg	GLYPHS-DIFFER
fret-diagrams-fret-label.svg	GLYPHS-DIFFER
fret-diagrams-landscape.svg	GLYPHS-DIFFER
fret-diagrams-left-handed.svg	GLYPHS-DIFFER
fret-diagrams-opposing-landscape.svg	GLYPHS-DIFFER
fret-diagrams-size.svg	GLYPHS-DIFFER
fret-diagrams-string-frets.svg	GLYPHS-DIFFER
fret-diagrams-string-thickness.svg	GLYPHS-DIFFER
fret-diagrams-xo-label.svg	GLYPHS-DIFFER
fretboard-chordchanges.svg	GLYPHS-DIFFER
fretboard-overhang-barre-thickness.svg	GLYPHS-DIFFER
fretdiagram-markup-in-dots.svg	GLYPHS-DIFFER
full-measure-rest-fermata.svg	GLYPHS-DIFFER
generic-output-property.svg	GLYPHS-DIFFER
glissando-accidental.svg	PLACEMENT-DIFFERS
glissando-broken-multiple.svg	GLYPHS-DIFFER
glissando-broken-unkilled.svg	GLYPHS-DIFFER
glissando-broken.svg	GLYPHS-DIFFER
glissando-chord-linebreak.svg	GLYPHS-DIFFER
glissando-chord-to-note.svg	GLYPHS-DIFFER
glissando-chord.svg	PLACEMENT-DIFFERS
glissando-consecutive.svg	PLACEMENT-DIFFERS
glissando-cross-staff-broken-remove-empty.svg	GLYPHS-DIFFER
glissando-cross-staff-broken-several-systems.svg	GLYPHS-DIFFER
glissando-cross-staff-broken.svg	GLYPHS-DIFFER
glissando-cross-staff-staff-absent.svg	GLYPHS-DIFFER
glissando-cross-staff.svg	GLYPHS-DIFFER
glissando-dots.svg	GLYPHS-DIFFER
glissando-index.svg	GLYPHS-DIFFER
glissando-no-break.svg	PLACEMENT-DIFFERS
glissando-skip.svg	PLACEMENT-DIFFERS
glissando-stencil-align-dir-y.svg	PLACEMENT-DIFFERS
glissando.svg	GLYPHS-DIFFER
grace-alternative.svg	GLYPHS-DIFFER
grace-auto-beam-engraver.svg	GLYPHS-DIFFER
grace-auto-beam.svg	PLACEMENT-DIFFERS
grace-bar-line.svg	PLACEMENT-DIFFERS
grace-bar-number.svg	GLYPHS-DIFFER
grace-beam.svg	PLACEMENT-DIFFERS
grace-direction-polyphony.svg	PLACEMENT-DIFFERS
grace-end-expression.svg	PLACEMENT-DIFFERS
grace-end.svg	PLACEMENT-DIFFERS
grace-multiple.svg	GLYPHS-DIFFER
grace-music-override.svg	PLACEMENT-DIFFERS
grace-nest1.svg	PLACEMENT-DIFFERS
grace-nest2.svg	PLACEMENT-DIFFERS
grace-nest3.svg	PLACEMENT-DIFFERS
grace-nest4.svg	PLACEMENT-DIFFERS
grace-nest5.svg	PLACEMENT-DIFFERS
grace-part-combine.svg	PLACEMENT-DIFFERS
grace-partial.svg	PLACEMENT-DIFFERS
grace-slashed-no-slur.svg	PLACEMENT-DIFFERS
grace-staff-length.svg	GLYPHS-DIFFER
grace-start-context.svg	GLYPHS-DIFFER
grace-start.svg	PLACEMENT-DIFFERS
grace-stem-length.svg	PLACEMENT-DIFFERS
grace-stems.svg	PLACEMENT-DIFFERS
grace-sync.svg	GLYPHS-DIFFER
grace-types.svg	GLYPHS-DIFFER
grace-unfold-repeat.svg	GLYPHS-DIFFER
grace-volta-repeat-merge-barline.svg	PLACEMENT-DIFFERS
grace-volta-repeat.svg	PLACEMENT-DIFFERS
grace.svg	GLYPHS-DIFFER
graphviz.svg	MISSING
gregorian-transcription-no-ligatures.svg	PLACEMENT-DIFFERS
grid-lines.svg	GLYPHS-DIFFER
grob-indirect-tweak.svg	PLACEMENT-DIFFERS
grob-object-fallback.svg	PLACEMENT-DIFFERS
grob-tweak.svg	GLYPHS-DIFFER
hairpin-arpeggio.svg	GLYPHS-DIFFER
hairpin-barline-break.svg	GLYPHS-DIFFER
hairpin-circled.svg	GLYPHS-DIFFER
hairpin-clef.svg	GLYPHS-DIFFER
hairpin-dashed.svg	PLACEMENT-DIFFERS
hairpin-ending.svg	GLYPHS-DIFFER
hairpin-key-signature.svg	GLYPHS-DIFFER
hairpin-neighboring-span-dynamics.svg	GLYPHS-DIFFER
hairpin-shorten-pair-circled-tip.svg	GLYPHS-DIFFER
hairpin-shorten-pair.svg	GLYPHS-DIFFER
hairpin-span-bar.svg	GLYPHS-DIFFER
hairpin-to-barline-mark.svg	PLACEMENT-DIFFERS
hairpin-to-barline.svg	PLACEMENT-DIFFERS
hairpin-to-rest.svg	PLACEMENT-DIFFERS
halfopenvertical.svg	PLACEMENT-DIFFERS
hara-kiri-alive-with.svg	GLYPHS-DIFFER
hara-kiri-drumstaff.svg	GLYPHS-DIFFER
hara-kiri-keep-previous-settings.svg	GLYPHS-DIFFER
hara-kiri-percent-repeat.svg	GLYPHS-DIFFER
hara-kiri-rhythmicstaff.svg	GLYPHS-DIFFER
hara-kiri-staff.svg	GLYPHS-DIFFER
hara-kiri-stanza-number.svg	GLYPHS-DIFFER
hara-kiri-tabstaff.svg	GLYPHS-DIFFER
harp-pedals-sanity-checks.svg	PLACEMENT-DIFFERS
harp-pedals-tweaking.svg	PLACEMENT-DIFFERS
harp-pedals.svg	PLACEMENT-DIFFERS
header-book-multiple.svg	GLYPHS-DIFFER
header-book-multiplescores-1.svg	PLACEMENT-DIFFERS
header-book-multiplescores.svg	GLYPHS-DIFFER
header-bookpart-multiple.svg	GLYPHS-DIFFER
header-cyclic-reference.svg	PLACEMENT-DIFFERS
header-modification-assignment.svg	GLYPHS-DIFFER
header-modification-function-argument.svg	GLYPHS-DIFFER
header-score-multiple.svg	PLACEMENT-DIFFERS
header-score-reordered.svg	PLACEMENT-DIFFERS
header-toplevel-multiple.svg	PLACEMENT-DIFFERS
horizontal-beams-damping.svg	PLACEMENT-DIFFERS
horizontal-bracket-break.svg	GLYPHS-DIFFER
horizontal-bracket-broken-texted.svg	GLYPHS-DIFFER
horizontal-bracket-texted.svg	GLYPHS-DIFFER
horizontal-bracket-tweak.svg	PLACEMENT-DIFFERS
horizontal-bracket.svg	PLACEMENT-DIFFERS
horizontal-script-ledger-lines.svg	GLYPHS-DIFFER
horizontal-script.svg	GLYPHS-DIFFER
id.svg	PLACEMENT-DIFFERS
identifier-alists.svg	PLACEMENT-DIFFERS
identifier-following-chordmode.svg	PLACEMENT-DIFFERS
identifier-quoted.svg	PLACEMENT-DIFFERS
identifiers.svg	PLACEMENT-DIFFERS
in-note-1.svg	GLYPHS-DIFFER
in-note-2.svg	GLYPHS-DIFFER
in-note-3.svg	GLYPHS-DIFFER
in-note-4.svg	MISSING
in-note-configuration-1.svg	MISSING
in-note-configuration-2.svg	MISSING
incipit-modern.svg	PLACEMENT-DIFFERS
incipit-other-context.svg	GLYPHS-DIFFER
incipit.svg	GLYPHS-DIFFER
include-identifier.svg	MISSING
include-string.svg	PLACEMENT-DIFFERS
incompatible-stem-warning.svg	GLYPHS-DIFFER
inherit-acceptability.svg	GLYPHS-DIFFER
initial-context-from-tags.svg	PLACEMENT-DIFFERS
input-order-alignment.svg	GLYPHS-DIFFER
instrument-cue-name.svg	PLACEMENT-DIFFERS
instrument-name-dynamic.svg	GLYPHS-DIFFER
instrument-name-groups.svg	GLYPHS-DIFFER
instrument-name-hara-kiri.svg	GLYPHS-DIFFER
instrument-name-markup.svg	GLYPHS-DIFFER
instrument-name-partial.svg	PLACEMENT-DIFFERS
instrument-name-pedal-lyrics.svg	GLYPHS-DIFFER
instrument-name-system-start-delimiter.svg	GLYPHS-DIFFER
instrument-name-volta.svg	GLYPHS-DIFFER
instrument-name-x-align.svg	GLYPHS-DIFFER
instrument-name.svg	GLYPHS-DIFFER
instrument-switch.svg	GLYPHS-DIFFER
invalid-engraver.svg	PLACEMENT-DIFFERS
irregular-measure-alternative.svg	GLYPHS-DIFFER
irregular-measure-bar-check-end.svg	PLACEMENT-DIFFERS
irregular-measure-bar-check-start.svg	PLACEMENT-DIFFERS
irregular-measure-consecutive.svg	GLYPHS-DIFFER
irregular-measure-end-longer.svg	GLYPHS-DIFFER
irregular-measure-end-shorter.svg	GLYPHS-DIFFER
irregular-measure-grace-only.svg	GLYPHS-DIFFER
irregular-measure-grace.svg	GLYPHS-DIFFER
irregular-measure-initial-context.svg	GLYPHS-DIFFER
irregular-measure-middle-longer.svg	GLYPHS-DIFFER
irregular-measure-middle-shorter.svg	GLYPHS-DIFFER
irregular-measure-per-staff-timing.svg	GLYPHS-DIFFER
irregular-measure-start-longer.svg	GLYPHS-DIFFER
irregular-measure-start-shorter.svg	GLYPHS-DIFFER
irregular-measure-tagged.svg	GLYPHS-DIFFER
irregular-measure-zero-duration.svg	GLYPHS-DIFFER
jump-break.svg	GLYPHS-DIFFER
jump-unaligned.svg	GLYPHS-DIFFER
justify-line-test.svg	PLACEMENT-DIFFERS
keep-alive-interfaces-break-invisibility.svg	GLYPHS-DIFFER
key-clefs.svg	GLYPHS-DIFFER
key-signature-cancellation.svg	PLACEMENT-DIFFERS
key-signature-left-edge.svg	PLACEMENT-DIFFERS
key-signature-padding.svg	PLACEMENT-DIFFERS
key-signature-scordatura-persist.svg	PLACEMENT-DIFFERS
key-signature-scordatura.svg	PLACEMENT-DIFFERS
key-signature-space.svg	PLACEMENT-DIFFERS
keys.svg	GLYPHS-DIFFER
kievan-notation-dots.svg	PLACEMENT-DIFFERS
kievan-notation-optional-material.svg	PLACEMENT-DIFFERS
kievan-notation.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-1.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-2.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-3.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-4.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-5.svg	GLYPHS-DIFFER
laissez-vibrer-arpeggio.svg	PLACEMENT-DIFFERS
laissez-vibrer-chords.svg	PLACEMENT-DIFFERS
laissez-vibrer-tie-beam.svg	PLACEMENT-DIFFERS
laissez-vibrer-tie-head-direction.svg	PLACEMENT-DIFFERS
laissez-vibrer-ties.svg	PLACEMENT-DIFFERS
landscape-1.svg	GLYPHS-DIFFER
landscape-2.svg	GLYPHS-DIFFER
landscape-3.svg	GLYPHS-DIFFER
landscape-4.svg	GLYPHS-DIFFER
layout-from.svg	PLACEMENT-DIFFERS
layout-in-paper.svg	PLACEMENT-DIFFERS
ledger-extra.svg	GLYPHS-DIFFER
ledger-line-minimum.svg	PLACEMENT-DIFFERS
ledger-line-properties.svg	GLYPHS-DIFFER
ledger-line-shorten.svg	PLACEMENT-DIFFERS
ledger-lines-dynamics.svg	GLYPHS-DIFFER
ledger-lines-no-staff-lines.svg	PLACEMENT-DIFFERS
ledger-lines-non-merging.svg	GLYPHS-DIFFER
ledger-lines-positioning.svg	PLACEMENT-DIFFERS
ledger-lines-varying-staves.svg	PLACEMENT-DIFFERS
ledger-positions-customization.svg	PLACEMENT-DIFFERS
les-nereides.svg	GLYPHS-DIFFER
ligature-bracket-X-positions.svg	PLACEMENT-DIFFERS
ligature-bracket.svg	PLACEMENT-DIFFERS
