# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
collision-dots-up-space-dotted.svg	MATCH
collision-dots.svg	MATCH
collision-harmonic-no-dots.svg	MATCH
collision-head-chords.svg	MATCH
collision-head-solfa-fa.svg	GLYPHS-DIFFER
collision-heads.svg	MATCH
collision-manual.svg	GLYPHS-DIFFER
collision-merge-differently-dotted.svg	MATCH
collision-merge-differently-headed.svg	MATCH
collision-merge-dots-hidden.svg	PLACEMENT-DIFFERS
collision-merge-dots.svg	MATCH
collision-mesh.svg	MATCH
collision-seconds.svg	MATCH
collision-single-head.svg	MATCH
collision-whole.svg	MATCH
collisions.svg	PLACEMENT-DIFFERS
color-css.svg	MATCH
color.svg	MATCH
completion-heads-alternating-polyphony.svg	MATCH
completion-heads-dotted-durations.svg	PLACEMENT-DIFFERS
completion-heads-factor.svg	PLACEMENT-DIFFERS
completion-heads-lyrics.svg	MATCH
completion-heads-multiple-ties.svg	MATCH
completion-heads-polyphony.svg	MATCH
completion-heads-tie.svg	MATCH
completion-heads-tuplets.svg	MATCH
completion-heads-unit.svg	PLACEMENT-DIFFERS
completion-heads.svg	PLACEMENT-DIFFERS
completion-rest.svg	PLACEMENT-DIFFERS
complex-once.svg	MATCH
compound-time-signatures.svg	PLACEMENT-DIFFERS
context-defaultchild-def.svg	PLACEMENT-DIFFERS
context-defaultchild-mod.svg	PLACEMENT-DIFFERS
context-denies-defaultchild-def.svg	PLACEMENT-DIFFERS
context-denies-defaultchild-mod.svg	PLACEMENT-DIFFERS
context-denies-nondestructive-mod.svg	MATCH
context-descend-only-not-found.svg	MATCH
context-die-staff.svg	PLACEMENT-DIFFERS
context-find-child.svg	PLACEMENT-DIFFERS
context-find-current.svg	PLACEMENT-DIFFERS
context-find-grandchild-ambiguous.svg	PLACEMENT-DIFFERS
context-find-grandchild.svg	PLACEMENT-DIFFERS
context-find-parent.svg	PLACEMENT-DIFFERS
context-find-score-alias.svg	MATCH
context-find-sibling.svg	PLACEMENT-DIFFERS
context-global-find.svg	MATCH
context-global-new.svg	MATCH
context-mod-context.svg	PLACEMENT-DIFFERS
context-mod-with.svg	PLACEMENT-DIFFERS
context-nested-staffgroup.svg	MATCH
context-new-child-same-name.svg	PLACEMENT-DIFFERS
context-new-sibling-same-name.svg	PLACEMENT-DIFFERS
context-output-def.svg	MATCH
context-property-deprecated-scheme-get.svg	MATCH
context-property-deprecated-scheme-set.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-unset.svg	GLYPHS-DIFFER
context-property-deprecated-scheme-where-defined.svg	MATCH
context-property-deprecated-set-function.svg	GLYPHS-DIFFER
context-property-deprecated-set-once.svg	GLYPHS-DIFFER
context-property-deprecated-set.svg	GLYPHS-DIFFER
context-property-deprecated-unset-function.svg	GLYPHS-DIFFER
context-property-deprecated-unset-once.svg	GLYPHS-DIFFER
context-property-deprecated-unset.svg	GLYPHS-DIFFER
context-property-pop-empty.svg	MATCH
context-property-pop-inner.svg	MATCH
context-property-push-inner.svg	GLYPHS-DIFFER
context-property-stack-unset.svg	MATCH
context-property-stack.svg	MATCH
context-score-level.svg	PLACEMENT-DIFFERS
context-string-tuning.svg	GLYPHS-DIFFER
cropping-with-negative-vspace.svg	MATCH
cross-staff-beams.svg	GLYPHS-DIFFER
cross-staff-stems.svg	GLYPHS-DIFFER
cue-clef-after-barline.svg	GLYPHS-DIFFER
cue-clef-begin-of-score.svg	GLYPHS-DIFFER
cue-clef-keysignature.svg	GLYPHS-DIFFER
cue-clef-manually.svg	PLACEMENT-DIFFERS
cue-clef-new-line.svg	GLYPHS-DIFFER
cue-clef-transposition-optional.svg	GLYPHS-DIFFER
cue-clef-transposition.svg	GLYPHS-DIFFER
cue-clef.svg	GLYPHS-DIFFER
custos-unpitched.svg	PLACEMENT-DIFFERS
custos.svg	GLYPHS-DIFFER
dead-notes.svg	GLYPHS-DIFFER
debug-property-callbacks.svg	MATCH
define-event-function.svg	GLYPHS-DIFFER
divisi-staves.svg	GLYPHS-DIFFER
divisiones-staff-override-alone.svg	PLACEMENT-DIFFERS
divisiones-staff-override-gregorian-transcription-style.svg	PLACEMENT-DIFFERS
divisiones-staff-override-grouped.svg	PLACEMENT-DIFFERS
divisions-staff-override-alone.svg	GLYPHS-DIFFER
divisions-staff-override-gregorian-transcription-style.svg	GLYPHS-DIFFER
divisions-staff-override-grouped.svg	GLYPHS-DIFFER
dodecaphonic-no-repeat-cadenza.svg	PLACEMENT-DIFFERS
dodecaphonic-no-repeat-partial.svg	PLACEMENT-DIFFERS
dot-column-engraver.svg	PLACEMENT-DIFFERS
dot-column-note-collision.svg	MATCH
dot-column-rest-collision.svg	PLACEMENT-DIFFERS
dot-column-vertical-positioning.svg	PLACEMENT-DIFFERS
dot-dot-count-override.svg	MATCH
dot-flag-collision.svg	MATCH
dot-rest-beam-trigger.svg	GLYPHS-DIFFER
dot-rest-horizontal-spacing.svg	MATCH
dot-up-voice-collision.svg	MATCH
dots.svg	MATCH
drum-scripts.svg	PLACEMENT-DIFFERS
drums.svg	PLACEMENT-DIFFERS
duration-identifier-compressed.svg	MATCH
duration-line-and-partCombine.svg	GLYPHS-DIFFER
duration-line-at-line-break.svg	PLACEMENT-DIFFERS
duration-line-break-align-group.svg	PLACEMENT-DIFFERS
duration-line-end-items.svg	GLYPHS-DIFFER
duration-line-magnified-staff.svg	PLACEMENT-DIFFERS
duration-line-staff-change.svg	MATCH
duration-line-start-stop.svg	GLYPHS-DIFFER
duration-line-styles.svg	MATCH
duration-line-thickness-staff-sizes.svg	GLYPHS-DIFFER
duration-line-tie.svg	PLACEMENT-DIFFERS
duration-multiplier-scheme.svg	MATCH
dynamics-alignment-autobreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-linebreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-order.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-subsequent-spanner.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker.svg	PLACEMENT-DIFFERS
dynamics-alignment-no-line-linebreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-no-line.svg	PLACEMENT-DIFFERS
dynamics-avoid-cross-staff-stem.svg	PLACEMENT-DIFFERS
dynamics-broken-hairpin.svg	PLACEMENT-DIFFERS
dynamics-context-textspan.svg	MATCH
dynamics-custom-text-spanner-postfix.svg	PLACEMENT-DIFFERS
dynamics-empty.svg	GLYPHS-DIFFER
dynamics-glyphs.svg	GLYPHS-DIFFER
dynamics-hairpin-endpoint-alignment.svg	GLYPHS-DIFFER
dynamics-hairpin-length.svg	GLYPHS-DIFFER
dynamics-line.svg	GLYPHS-DIFFER
dynamics-outside-staff-priority.svg	PLACEMENT-DIFFERS
dynamics-rest-positioning.svg	PLACEMENT-DIFFERS
dynamics-text-dynamics-context.svg	GLYPHS-DIFFER
dynamics-text-left-text-alignment.svg	PLACEMENT-DIFFERS
dynamics-text-right-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-abs-dynamic.svg	PLACEMENT-DIFFERS
dynamics-text-spanner-padding.svg	PLACEMENT-DIFFERS
dynamics-text-spanner-postfix.svg	PLACEMENT-DIFFERS
dynamics-unbound-hairpin.svg	GLYPHS-DIFFER
easy-notation-accidentals.svg	PLACEMENT-DIFFERS
easy-notation-size.svg	MATCH
easy-notation.svg	MATCH
embedded-postscript.svg	MATCH
embedded-scheme-music-at-top-level.svg	GLYPHS-DIFFER
embedded-strings-comments.svg	MATCH
emmentaler-fractions-1.svg	GLYPHS-DIFFER
emmentaler-fractions-2.svg	GLYPHS-DIFFER
emmentaler-fractions-3.svg	GLYPHS-DIFFER
emmentaler-fractions-4.svg	GLYPHS-DIFFER
emmentaler-number-kerning-1.svg	GLYPHS-DIFFER
emmentaler-number-kerning-2.svg	GLYPHS-DIFFER
emmentaler-number-kerning-3.svg	GLYPHS-DIFFER
emmentaler-number-kerning-4.svg	GLYPHS-DIFFER
empty-chord.svg	GLYPHS-DIFFER
engraver-make-item-spanner.svg	PLACEMENT-DIFFERS
episema.svg	MATCH
event-listener-output.svg	MISSING
extratoken.svg	PLACEMENT-DIFFERS
fermata-dot-position.svg	PLACEMENT-DIFFERS
fermata-outside-staff-priority.svg	GLYPHS-DIFFER
fermata-rest-position.svg	MATCH
ferneyhough-hairpins.svg	GLYPHS-DIFFER
figured-bass-alteration.svg	GLYPHS-DIFFER
figured-bass-continuation-center.svg	GLYPHS-DIFFER
figured-bass-continuation-empty.svg	GLYPHS-DIFFER
figured-bass-continuation-end-position.svg	GLYPHS-DIFFER
figured-bass-continuation-forbid.svg	GLYPHS-DIFFER
figured-bass-continuation-modifiers.svg	GLYPHS-DIFFER
figured-bass-continuation.svg	GLYPHS-DIFFER
figured-bass-durations.svg	GLYPHS-DIFFER
figured-bass-empty-figures.svg	GLYPHS-DIFFER
figured-bass-extenders-markup.svg	GLYPHS-DIFFER
figured-bass-extenders-spacing.svg	GLYPHS-DIFFER
figured-bass-ignore-rest.svg	GLYPHS-DIFFER
figured-bass-implicit.svg	GLYPHS-DIFFER
figured-bass-large-numbers.svg	GLYPHS-DIFFER
figured-bass-script.svg	GLYPHS-DIFFER
figured-bass-slashed-numbers.svg	GLYPHS-DIFFER
figured-bass-staff.svg	GLYPHS-DIFFER
figured-bass.svg	GLYPHS-DIFFER
fill-line-test.svg	PLACEMENT-DIFFERS
filter-translators.svg	PLACEMENT-DIFFERS
fine.svg	GLYPHS-DIFFER
finger-chords-accidental.svg	GLYPHS-DIFFER
finger-chords-dot.svg	GLYPHS-DIFFER
finger-chords-order.svg	GLYPHS-DIFFER
finger-chords.svg	GLYPHS-DIFFER
finger-glide-spanner-bow-style.svg	GLYPHS-DIFFER
finger-glide-spanner-id.svg	MISSING
finger-glide-spanner-line-break-styles-1.svg	GLYPHS-DIFFER
finger-glide-spanner-line-break-styles-2.svg	GLYPHS-DIFFER
finger-glide-spanner-multiple-fingerings.svg	MISSING
finger-glide-spanner-nested-line-break.svg	GLYPHS-DIFFER
finger-glide-spanner-styles.svg	GLYPHS-DIFFER
finger-glide-spanner.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord-new.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord.svg	GLYPHS-DIFFER
fingering-column-snap-radius.svg	GLYPHS-DIFFER
fingering-column.svg	GLYPHS-DIFFER
fingering-cross-staff.svg	GLYPHS-DIFFER
fingering-directions.svg	GLYPHS-DIFFER
fingering-no-stencil.svg	GLYPHS-DIFFER
fingering-y-offset-new.svg	GLYPHS-DIFFER
fingering.svg	GLYPHS-DIFFER
flag-stem-begin-position.svg	GLYPHS-DIFFER
flageolet.svg	MATCH
flags-default.svg	PLACEMENT-DIFFERS
flags-in-scheme.svg	MATCH
flags-straight-layout-staff-size.svg	PLACEMENT-DIFFERS
flags-straight-staff-size.svg	PLACEMENT-DIFFERS
flags-straight-stockhausen-boulez.svg	MATCH
flags-straight.svg	MATCH
flip-stencil.svg	MATCH
follow-voice-break.svg	GLYPHS-DIFFER
follow-voice-consecutive.svg	GLYPHS-DIFFER
font-bogus-ligature.svg	MATCH
font-family-override.svg	PLACEMENT-DIFFERS
font-features.svg	PLACEMENT-DIFFERS
font-kern.svg	GLYPHS-DIFFER
font-name-add-files.svg	PLACEMENT-DIFFERS
font-name-font-size.svg	MATCH
font-name.svg	GLYPHS-DIFFER
footnote-1.svg	PLACEMENT-DIFFERS
footnote-2.svg	PLACEMENT-DIFFERS
footnote-auto-numbering-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-vertical-order-1.svg	PLACEMENT-DIFFERS
footnote-auto-numbering-vertical-order-2.svg	PLACEMENT-DIFFERS
footnote-balloon-on-counter.svg	PLACEMENT-DIFFERS
footnote-beam.svg	PLACEMENT-DIFFERS
footnote-break-visibility-1.svg	MATCH
footnote-break-visibility-2.svg	PLACEMENT-DIFFERS
footnote-break-visibility-3.svg	PLACEMENT-DIFFERS
footnote-cross-staff.svg	GLYPHS-DIFFER
footnote-footer-padding.svg	PLACEMENT-DIFFERS
footnote-lyrics.svg	PLACEMENT-DIFFERS
footnote-mmrest.svg	PLACEMENT-DIFFERS
footnote-spanner-1.svg	PLACEMENT-DIFFERS
footnote-spanner-2.svg	PLACEMENT-DIFFERS
footnote-spanner-3.svg	PLACEMENT-DIFFERS
footnote-volta-spanner.svg	GLYPHS-DIFFER
forbid-break-between-bar-lines.svg	MATCH
fret-board-alignment.svg	GLYPHS-DIFFER
fret-boards.svg	GLYPHS-DIFFER
fret-diagram-origins.svg	GLYPHS-DIFFER
fret-diagrams-capo.svg	PLACEMENT-DIFFERS
fret-diagrams-dot-color.svg	PLACEMENT-DIFFERS
fret-diagrams-dots.svg	PLACEMENT-DIFFERS
fret-diagrams-fingering.svg	PLACEMENT-DIFFERS
fret-diagrams-fret-label.svg	PLACEMENT-DIFFERS
fret-diagrams-landscape.svg	PLACEMENT-DIFFERS
fret-diagrams-left-handed.svg	MATCH
fret-diagrams-opposing-landscape.svg	PLACEMENT-DIFFERS
fret-diagrams-size.svg	GLYPHS-DIFFER
fret-diagrams-string-frets.svg	MATCH
fret-diagrams-string-thickness.svg	PLACEMENT-DIFFERS
fret-diagrams-xo-label.svg	MATCH
fretboard-chordchanges.svg	PLACEMENT-DIFFERS
fretboard-overhang-barre-thickness.svg	GLYPHS-DIFFER
fretdiagram-markup-in-dots.svg	GLYPHS-DIFFER
full-measure-rest-fermata.svg	PLACEMENT-DIFFERS
generic-output-property.svg	MATCH
glissando-accidental.svg	PLACEMENT-DIFFERS
glissando-broken-multiple.svg	GLYPHS-DIFFER
glissando-broken-unkilled.svg	PLACEMENT-DIFFERS
glissando-broken.svg	PLACEMENT-DIFFERS
glissando-chord-linebreak.svg	PLACEMENT-DIFFERS
glissando-chord-to-note.svg	PLACEMENT-DIFFERS
glissando-chord.svg	MATCH
glissando-consecutive.svg	MATCH
glissando-cross-staff-broken-remove-empty.svg	PLACEMENT-DIFFERS
glissando-cross-staff-broken-several-systems.svg	GLYPHS-DIFFER
glissando-cross-staff-broken.svg	GLYPHS-DIFFER
glissando-cross-staff-staff-absent.svg	PLACEMENT-DIFFERS
glissando-cross-staff.svg	GLYPHS-DIFFER
glissando-dots.svg	MATCH
glissando-index.svg	MATCH
glissando-no-break.svg	MATCH
glissando-skip.svg	MATCH
glissando-stencil-align-dir-y.svg	PLACEMENT-DIFFERS
glissando.svg	PLACEMENT-DIFFERS
grace-alternative.svg	GLYPHS-DIFFER
grace-auto-beam-engraver.svg	PLACEMENT-DIFFERS
grace-auto-beam.svg	MATCH
grace-bar-line.svg	MATCH
grace-bar-number.svg	PLACEMENT-DIFFERS
grace-beam.svg	MATCH
grace-direction-polyphony.svg	MATCH
grace-end-expression.svg	PLACEMENT-DIFFERS
grace-end.svg	MATCH
grace-multiple.svg	GLYPHS-DIFFER
grace-music-override.svg	MATCH
grace-nest1.svg	MATCH
grace-nest2.svg	MATCH
grace-nest3.svg	MATCH
grace-nest4.svg	MATCH
grace-nest5.svg	MATCH
grace-part-combine.svg	MATCH
grace-partial.svg	MATCH
grace-slashed-no-slur.svg	MATCH
grace-staff-length.svg	GLYPHS-DIFFER
grace-start-context.svg	PLACEMENT-DIFFERS
grace-start.svg	MATCH
grace-stem-length.svg	MATCH
grace-stems.svg	MATCH
grace-sync.svg	PLACEMENT-DIFFERS
grace-types.svg	MATCH
grace-unfold-repeat.svg	PLACEMENT-DIFFERS
grace-volta-repeat-merge-barline.svg	MATCH
grace-volta-repeat.svg	MATCH
grace.svg	MATCH
graphviz.svg	MATCH
gregorian-transcription-no-ligatures.svg	MATCH
grid-lines.svg	GLYPHS-DIFFER
grob-indirect-tweak.svg	MATCH
grob-object-fallback.svg	MATCH
grob-tweak.svg	GLYPHS-DIFFER
hairpin-arpeggio.svg	GLYPHS-DIFFER
hairpin-barline-break.svg	PLACEMENT-DIFFERS
hairpin-circled.svg	PLACEMENT-DIFFERS
hairpin-clef.svg	PLACEMENT-DIFFERS
hairpin-dashed.svg	PLACEMENT-DIFFERS
hairpin-ending.svg	GLYPHS-DIFFER
hairpin-key-signature.svg	PLACEMENT-DIFFERS
hairpin-neighboring-span-dynamics.svg	PLACEMENT-DIFFERS
hairpin-shorten-pair-circled-tip.svg	PLACEMENT-DIFFERS
hairpin-shorten-pair.svg	PLACEMENT-DIFFERS
hairpin-span-bar.svg	GLYPHS-DIFFER
hairpin-to-barline-mark.svg	PLACEMENT-DIFFERS
hairpin-to-barline.svg	PLACEMENT-DIFFERS
hairpin-to-rest.svg	PLACEMENT-DIFFERS
halfopenvertical.svg	MATCH
hara-kiri-alive-with.svg	GLYPHS-DIFFER
hara-kiri-drumstaff.svg	GLYPHS-DIFFER
hara-kiri-keep-previous-settings.svg	GLYPHS-DIFFER
hara-kiri-percent-repeat.svg	GLYPHS-DIFFER
hara-kiri-rhythmicstaff.svg	GLYPHS-DIFFER
hara-kiri-staff.svg	GLYPHS-DIFFER
hara-kiri-stanza-number.svg	PLACEMENT-DIFFERS
hara-kiri-tabstaff.svg	GLYPHS-DIFFER
harp-pedals-sanity-checks.svg	MATCH
harp-pedals-tweaking.svg	MATCH
harp-pedals.svg	MATCH
header-book-multiple.svg	PLACEMENT-DIFFERS
header-book-multiplescores-1.svg	PLACEMENT-DIFFERS
header-book-multiplescores.svg	PLACEMENT-DIFFERS
header-bookpart-multiple.svg	PLACEMENT-DIFFERS
header-cyclic-reference.svg	PLACEMENT-DIFFERS
header-modification-assignment.svg	PLACEMENT-DIFFERS
header-modification-function-argument.svg	PLACEMENT-DIFFERS
header-score-multiple.svg	PLACEMENT-DIFFERS
header-score-reordered.svg	PLACEMENT-DIFFERS
header-toplevel-multiple.svg	PLACEMENT-DIFFERS
horizontal-beams-damping.svg	MATCH
horizontal-bracket-break.svg	PLACEMENT-DIFFERS
horizontal-bracket-broken-texted.svg	PLACEMENT-DIFFERS
horizontal-bracket-texted.svg	MATCH
horizontal-bracket-tweak.svg	MATCH
horizontal-bracket.svg	MATCH
horizontal-script-ledger-lines.svg	GLYPHS-DIFFER
horizontal-script.svg	GLYPHS-DIFFER
id.svg	MATCH
identifier-alists.svg	MATCH
identifier-following-chordmode.svg	MATCH
identifier-quoted.svg	MATCH
identifiers.svg	PLACEMENT-DIFFERS
in-note-1.svg	GLYPHS-DIFFER
in-note-2.svg	GLYPHS-DIFFER
in-note-3.svg	GLYPHS-DIFFER
in-note-4.svg	MISSING
in-note-configuration-1.svg	MISSING
in-note-configuration-2.svg	MISSING
incipit-modern.svg	PLACEMENT-DIFFERS
incipit-other-context.svg	GLYPHS-DIFFER
incipit.svg	PLACEMENT-DIFFERS
include-identifier.svg	MISSING
include-string.svg	MATCH
incompatible-stem-warning.svg	PLACEMENT-DIFFERS
inherit-acceptability.svg	MATCH
initial-context-from-tags.svg	PLACEMENT-DIFFERS
input-order-alignment.svg	PLACEMENT-DIFFERS
instrument-cue-name.svg	MATCH
instrument-name-dynamic.svg	PLACEMENT-DIFFERS
instrument-name-groups.svg	GLYPHS-DIFFER
instrument-name-hara-kiri.svg	GLYPHS-DIFFER
instrument-name-markup.svg	PLACEMENT-DIFFERS
instrument-name-partial.svg	MATCH
instrument-name-pedal-lyrics.svg	GLYPHS-DIFFER
instrument-name-system-start-delimiter.svg	PLACEMENT-DIFFERS
instrument-name-volta.svg	GLYPHS-DIFFER
instrument-name-x-align.svg	PLACEMENT-DIFFERS
instrument-name.svg	GLYPHS-DIFFER
instrument-switch.svg	PLACEMENT-DIFFERS
invalid-engraver.svg	MATCH
irregular-measure-alternative.svg	GLYPHS-DIFFER
irregular-measure-bar-check-end.svg	MATCH
irregular-measure-bar-check-start.svg	MATCH
irregular-measure-consecutive.svg	GLYPHS-DIFFER
irregular-measure-end-longer.svg	GLYPHS-DIFFER
irregular-measure-end-shorter.svg	GLYPHS-DIFFER
irregular-measure-grace-only.svg	GLYPHS-DIFFER
irregular-measure-grace.svg	GLYPHS-DIFFER
irregular-measure-initial-context.svg	GLYPHS-DIFFER
irregular-measure-middle-longer.svg	GLYPHS-DIFFER
irregular-measure-middle-shorter.svg	GLYPHS-DIFFER
irregular-measure-per-staff-timing.svg	GLYPHS-DIFFER
irregular-measure-start-longer.svg	GLYPHS-DIFFER
irregular-measure-start-shorter.svg	GLYPHS-DIFFER
irregular-measure-tagged.svg	GLYPHS-DIFFER
irregular-measure-zero-duration.svg	GLYPHS-DIFFER
jump-break.svg	PLACEMENT-DIFFERS
jump-unaligned.svg	GLYPHS-DIFFER
justify-line-test.svg	PLACEMENT-DIFFERS
keep-alive-interfaces-break-invisibility.svg	GLYPHS-DIFFER
key-clefs.svg	PLACEMENT-DIFFERS
key-signature-cancellation.svg	PLACEMENT-DIFFERS
key-signature-left-edge.svg	MATCH
key-signature-padding.svg	PLACEMENT-DIFFERS
key-signature-scordatura-persist.svg	MATCH
key-signature-scordatura.svg	PLACEMENT-DIFFERS
key-signature-space.svg	PLACEMENT-DIFFERS
keys.svg	PLACEMENT-DIFFERS
kievan-notation-dots.svg	MATCH
kievan-notation-optional-material.svg	PLACEMENT-DIFFERS
kievan-notation.svg	PLACEMENT-DIFFERS
label-straddling-page-break-bookparts-1.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-2.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-3.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-4.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-5.svg	GLYPHS-DIFFER
laissez-vibrer-arpeggio.svg	MATCH
laissez-vibrer-chords.svg	MATCH
laissez-vibrer-tie-beam.svg	MATCH
laissez-vibrer-tie-head-direction.svg	MATCH
laissez-vibrer-ties.svg	MATCH
landscape-1.svg	PLACEMENT-DIFFERS
landscape-2.svg	PLACEMENT-DIFFERS
landscape-3.svg	PLACEMENT-DIFFERS
landscape-4.svg	PLACEMENT-DIFFERS
layout-from.svg	PLACEMENT-DIFFERS
layout-in-paper.svg	MATCH
ledger-extra.svg	GLYPHS-DIFFER
ledger-line-minimum.svg	MATCH
ledger-line-properties.svg	GLYPHS-DIFFER
ledger-line-shorten.svg	MATCH
ledger-lines-dynamics.svg	GLYPHS-DIFFER
ledger-lines-no-staff-lines.svg	MATCH
ledger-lines-non-merging.svg	PLACEMENT-DIFFERS
ledger-lines-positioning.svg	MATCH
ledger-lines-varying-staves.svg	MATCH
ledger-positions-customization.svg	MATCH
les-nereides.svg	GLYPHS-DIFFER
ligature-bracket-X-positions.svg	MATCH
ligature-bracket.svg	MATCH
lily-in-scheme.svg	MATCH
line-arrows.svg	PLACEMENT-DIFFERS
line-dash-small-period.svg	MATCH
line-dashed-period.svg	PLACEMENT-DIFFERS
line-spanner-bound-details-right-broken-without-right.svg	PLACEMENT-DIFFERS
line-style-zigzag-spacing.svg	MATCH
line-style.svg	MATCH
loglevels.svg	MATCH
lyric-autoextender-not-too-short.svg	PLACEMENT-DIFFERS
lyric-autoextender-suppression-switch.svg	PLACEMENT-DIFFERS
lyric-autoextender.svg	PLACEMENT-DIFFERS
lyric-combine-derived-voice.svg	MATCH
lyric-combine-empty-warning.svg	MATCH
lyric-combine-in-sequential.svg	PLACEMENT-DIFFERS
lyric-combine-in-simultaneous.svg	PLACEMENT-DIFFERS
lyric-combine-new.svg	PLACEMENT-DIFFERS
lyric-combine-nullvoice.svg	MATCH
lyric-combine-polyphonic.svg	PLACEMENT-DIFFERS
lyric-combine-repeat-count.svg	PLACEMENT-DIFFERS
lyric-combine-switch-new-voice.svg	PLACEMENT-DIFFERS
lyric-combine-switch-voice.svg	GLYPHS-DIFFER
lyric-combine.svg	GLYPHS-DIFFER
lyric-extender-broken.svg	PLACEMENT-DIFFERS
lyric-extender-completion.svg	PLACEMENT-DIFFERS
lyric-extender-includegraces.svg	PLACEMENT-DIFFERS
lyric-extender-no-heads.svg	PLACEMENT-DIFFERS
lyric-extender-rest.svg	PLACEMENT-DIFFERS
lyric-extender-right-margin.svg	PLACEMENT-DIFFERS
lyric-extender.svg	PLACEMENT-DIFFERS
lyric-hyphen-break.svg	PLACEMENT-DIFFERS
lyric-hyphen-grace.svg	PLACEMENT-DIFFERS
lyric-hyphen-retain.svg	GLYPHS-DIFFER
lyric-hyphen-skip.svg	MATCH
lyric-hyphen-whiteout-color.svg	GLYPHS-DIFFER
lyric-hyphen.svg	MATCH
lyric-ignore-melisma-alignment.svg	PLACEMENT-DIFFERS
lyric-melisma-alignment.svg	PLACEMENT-DIFFERS
lyric-melisma-manual.svg	PLACEMENT-DIFFERS
lyric-melisma-melisma.svg	MATCH
lyric-no-association-rhythm.svg	MATCH
lyric-octave-eight.svg	GLYPHS-DIFFER
lyric-phrasing.svg	PLACEMENT-DIFFERS
lyric-repeat-count-alternatives.svg	GLYPHS-DIFFER
lyric-repeat-count-break.svg	PLACEMENT-DIFFERS
lyric-repeat-count-format.svg	PLACEMENT-DIFFERS
lyric-repeat-count-rest.svg	PLACEMENT-DIFFERS
lyric-repeat-count.svg	PLACEMENT-DIFFERS
lyric-tie.svg	MATCH
lyric-tweak.svg	PLACEMENT-DIFFERS
lyric-volta-alternative-end.svg	GLYPHS-DIFFER
lyric-volta-alternative.svg	GLYPHS-DIFFER
lyric-volta-fine.svg	MATCH
lyrics-after-grace.svg	PLACEMENT-DIFFERS
lyrics-aligned-above-stay-close-to-staff.svg	GLYPHS-DIFFER
lyrics-bar.svg	PLACEMENT-DIFFERS
lyrics-includegraces.svg	PLACEMENT-DIFFERS
lyrics-long-syllables.svg	PLACEMENT-DIFFERS
lyrics-melisma-beam.svg	MATCH
lyrics-no-notes.svg	MATCH
lyrics-pass-under-bar.svg	PLACEMENT-DIFFERS
lyrics-spanbar.svg	PLACEMENT-DIFFERS
lyrics-tenor-clef.svg	GLYPHS-DIFFER
magnifyMusic-dots-beamlets.svg	MATCH
magnifyMusic-laissez-vibrer-ties.svg	PLACEMENT-DIFFERS
magnifyMusic-phrasing-slurs.svg	MATCH
magnifyMusic-repeat-ties.svg	PLACEMENT-DIFFERS
magnifyMusic-slurs.svg	MATCH
magnifyMusic-stem-beam-spacing.svg	MATCH
magnifyMusic-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyMusic-text-interface.svg	PLACEMENT-DIFFERS
magnifyMusic-ties.svg	GLYPHS-DIFFER
magnifyStaff-bar-lines.svg	PLACEMENT-DIFFERS
magnifyStaff-dots-beamlets.svg	GLYPHS-DIFFER
magnifyStaff-dynamics.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-bar-number.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-rehearsal-mark.svg	MATCH
magnifyStaff-space-alist.svg	PLACEMENT-DIFFERS
magnifyStaff-staff-line-thickness.svg	GLYPHS-DIFFER
magnifyStaff-tablature-double-stems.svg	GLYPHS-DIFFER
magnifyStaff-text-interface.svg	PLACEMENT-DIFFERS
magnifyStaff-time-signature.svg	GLYPHS-DIFFER
makam-accidental-glyphs.svg	GLYPHS-DIFFER
make-relative-1.svg	GLYPHS-DIFFER
make-relative-2.svg	GLYPHS-DIFFER
make-relative-copies.svg	MATCH
make-relative-music.svg	PLACEMENT-DIFFERS
mark-align-priority.svg	PLACEMENT-DIFFERS
mark-align-staff-context.svg	PLACEMENT-DIFFERS
mark-align-staff-group-context.svg	PLACEMENT-DIFFERS
