# CodeBrix.LilyPort regression ratchet -- the BEST VERDICT EVER ACHIEVED
# per reference page. A run must meet or beat every row here; see
# ratchet.py for why this is a per-file floor and not a pass count.
#
# Advanced only by `ratchet.py update`, never by hand. A row that needs to
# come DOWN is a decision, not a fix: record why in the commit message.
#
# name	best-verdict
divisi-staves.svg	GLYPHS-DIFFER
divisiones-staff-override-alone.svg	PLACEMENT-DIFFERS
divisiones-staff-override-gregorian-transcription-style.svg	PLACEMENT-DIFFERS
divisiones-staff-override-grouped.svg	PLACEMENT-DIFFERS
divisions-staff-override-alone.svg	PLACEMENT-DIFFERS
divisions-staff-override-gregorian-transcription-style.svg	PLACEMENT-DIFFERS
divisions-staff-override-grouped.svg	PLACEMENT-DIFFERS
dodecaphonic-no-repeat-cadenza.svg	PLACEMENT-DIFFERS
dodecaphonic-no-repeat-partial.svg	PLACEMENT-DIFFERS
dot-column-engraver.svg	MATCH
dot-column-note-collision.svg	MATCH
dot-column-rest-collision.svg	PLACEMENT-DIFFERS
dot-column-vertical-positioning.svg	PLACEMENT-DIFFERS
dot-dot-count-override.svg	MATCH
dot-flag-collision.svg	MATCH
dot-rest-beam-trigger.svg	GLYPHS-DIFFER
dot-rest-horizontal-spacing.svg	MATCH
dot-up-voice-collision.svg	MATCH
dots.svg	MATCH
drum-scripts.svg	PLACEMENT-DIFFERS
drums.svg	MATCH
duration-identifier-compressed.svg	MATCH
duration-line-and-partCombine.svg	MATCH
duration-line-at-line-break.svg	PLACEMENT-DIFFERS
duration-line-break-align-group.svg	MATCH
duration-line-end-items.svg	MATCH
duration-line-magnified-staff.svg	PLACEMENT-DIFFERS
duration-line-staff-change.svg	MATCH
duration-line-start-stop.svg	MATCH
duration-line-styles.svg	MATCH
duration-line-thickness-staff-sizes.svg	GLYPHS-DIFFER
duration-line-tie.svg	MATCH
duration-multiplier-scheme.svg	MATCH
dynamics-alignment-autobreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-linebreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-order.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker-subsequent-spanner.svg	PLACEMENT-DIFFERS
dynamics-alignment-breaker.svg	PLACEMENT-DIFFERS
dynamics-alignment-no-line-linebreak.svg	PLACEMENT-DIFFERS
dynamics-alignment-no-line.svg	PLACEMENT-DIFFERS
dynamics-avoid-cross-staff-stem.svg	PLACEMENT-DIFFERS
dynamics-broken-hairpin.svg	PLACEMENT-DIFFERS
dynamics-context-textspan.svg	MATCH
dynamics-custom-text-spanner-postfix.svg	PLACEMENT-DIFFERS
dynamics-empty.svg	GLYPHS-DIFFER
dynamics-glyphs.svg	GLYPHS-DIFFER
dynamics-hairpin-endpoint-alignment.svg	GLYPHS-DIFFER
dynamics-hairpin-length.svg	GLYPHS-DIFFER
dynamics-line.svg	GLYPHS-DIFFER
dynamics-outside-staff-priority.svg	PLACEMENT-DIFFERS
dynamics-rest-positioning.svg	PLACEMENT-DIFFERS
dynamics-text-dynamics-context.svg	GLYPHS-DIFFER
dynamics-text-left-text-alignment.svg	PLACEMENT-DIFFERS
dynamics-text-right-padding.svg	GLYPHS-DIFFER
dynamics-text-spanner-abs-dynamic.svg	PLACEMENT-DIFFERS
dynamics-text-spanner-padding.svg	PLACEMENT-DIFFERS
dynamics-text-spanner-postfix.svg	PLACEMENT-DIFFERS
dynamics-unbound-hairpin.svg	PLACEMENT-DIFFERS
easy-notation-accidentals.svg	PLACEMENT-DIFFERS
easy-notation-size.svg	MATCH
easy-notation.svg	MATCH
embedded-postscript.svg	MATCH
embedded-scheme-music-at-top-level.svg	GLYPHS-DIFFER
embedded-strings-comments.svg	MATCH
emmentaler-fractions-1.svg	GLYPHS-DIFFER
emmentaler-fractions-2.svg	GLYPHS-DIFFER
emmentaler-fractions-3.svg	GLYPHS-DIFFER
emmentaler-fractions-4.svg	GLYPHS-DIFFER
emmentaler-number-kerning-1.svg	GLYPHS-DIFFER
emmentaler-number-kerning-2.svg	GLYPHS-DIFFER
emmentaler-number-kerning-3.svg	GLYPHS-DIFFER
emmentaler-number-kerning-4.svg	GLYPHS-DIFFER
empty-chord.svg	GLYPHS-DIFFER
engraver-make-item-spanner.svg	PLACEMENT-DIFFERS
episema.svg	MATCH
event-listener-output.svg	MISSING
extratoken.svg	MATCH
fermata-dot-position.svg	MATCH
fermata-outside-staff-priority.svg	MATCH
fermata-rest-position.svg	MATCH
ferneyhough-hairpins.svg	GLYPHS-DIFFER
figured-bass-alteration.svg	GLYPHS-DIFFER
figured-bass-continuation-center.svg	GLYPHS-DIFFER
figured-bass-continuation-empty.svg	GLYPHS-DIFFER
figured-bass-continuation-end-position.svg	GLYPHS-DIFFER
figured-bass-continuation-forbid.svg	GLYPHS-DIFFER
figured-bass-continuation-modifiers.svg	GLYPHS-DIFFER
figured-bass-continuation.svg	GLYPHS-DIFFER
figured-bass-durations.svg	GLYPHS-DIFFER
figured-bass-empty-figures.svg	GLYPHS-DIFFER
figured-bass-extenders-markup.svg	GLYPHS-DIFFER
figured-bass-extenders-spacing.svg	GLYPHS-DIFFER
figured-bass-ignore-rest.svg	GLYPHS-DIFFER
figured-bass-implicit.svg	GLYPHS-DIFFER
figured-bass-large-numbers.svg	GLYPHS-DIFFER
figured-bass-script.svg	GLYPHS-DIFFER
figured-bass-slashed-numbers.svg	GLYPHS-DIFFER
figured-bass-staff.svg	GLYPHS-DIFFER
figured-bass.svg	GLYPHS-DIFFER
fill-line-test.svg	PLACEMENT-DIFFERS
filter-translators.svg	PLACEMENT-DIFFERS
fine.svg	MATCH
finger-chords-accidental.svg	GLYPHS-DIFFER
finger-chords-dot.svg	GLYPHS-DIFFER
finger-chords-order.svg	GLYPHS-DIFFER
finger-chords.svg	GLYPHS-DIFFER
finger-glide-spanner-bow-style.svg	GLYPHS-DIFFER
finger-glide-spanner-id.svg	MISSING
finger-glide-spanner-line-break-styles-1.svg	GLYPHS-DIFFER
finger-glide-spanner-line-break-styles-2.svg	GLYPHS-DIFFER
finger-glide-spanner-multiple-fingerings.svg	MISSING
finger-glide-spanner-nested-line-break.svg	GLYPHS-DIFFER
finger-glide-spanner-styles.svg	GLYPHS-DIFFER
finger-glide-spanner.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord-new.svg	GLYPHS-DIFFER
fingering-adjacent-note-chord.svg	GLYPHS-DIFFER
fingering-column-snap-radius.svg	GLYPHS-DIFFER
fingering-column.svg	GLYPHS-DIFFER
fingering-cross-staff.svg	GLYPHS-DIFFER
fingering-directions.svg	GLYPHS-DIFFER
fingering-no-stencil.svg	GLYPHS-DIFFER
fingering-y-offset-new.svg	GLYPHS-DIFFER
fingering.svg	GLYPHS-DIFFER
flag-stem-begin-position.svg	GLYPHS-DIFFER
flageolet.svg	MATCH
flags-default.svg	MATCH
flags-in-scheme.svg	MATCH
flags-straight-layout-staff-size.svg	MATCH
flags-straight-staff-size.svg	MATCH
flags-straight-stockhausen-boulez.svg	MATCH
flags-straight.svg	MATCH
flip-stencil.svg	MATCH
follow-voice-break.svg	MATCH
follow-voice-consecutive.svg	MATCH
font-bogus-ligature.svg	MATCH
font-family-override.svg	PLACEMENT-DIFFERS
font-features.svg	PLACEMENT-DIFFERS
font-kern.svg	GLYPHS-DIFFER
font-name-add-files.svg	PLACEMENT-DIFFERS
font-name-font-size.svg	MATCH
font-name.svg	GLYPHS-DIFFER
footnote-1.svg	MATCH
footnote-2.svg	PLACEMENT-DIFFERS
footnote-auto-numbering-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-1.svg	GLYPHS-DIFFER
footnote-auto-numbering-page-reset-2.svg	GLYPHS-DIFFER
footnote-auto-numbering-vertical-order-1.svg	PLACEMENT-DIFFERS
footnote-auto-numbering-vertical-order-2.svg	PLACEMENT-DIFFERS
footnote-balloon-on-counter.svg	MATCH
footnote-beam.svg	MATCH
footnote-break-visibility-1.svg	MATCH
footnote-break-visibility-2.svg	MATCH
footnote-break-visibility-3.svg	MATCH
footnote-cross-staff.svg	MATCH
footnote-footer-padding.svg	MATCH
footnote-lyrics.svg	MATCH
footnote-mmrest.svg	MATCH
footnote-spanner-1.svg	PLACEMENT-DIFFERS
footnote-spanner-2.svg	PLACEMENT-DIFFERS
footnote-spanner-3.svg	PLACEMENT-DIFFERS
footnote-volta-spanner.svg	GLYPHS-DIFFER
forbid-break-between-bar-lines.svg	MATCH
fret-board-alignment.svg	GLYPHS-DIFFER
fret-boards.svg	GLYPHS-DIFFER
fret-diagram-origins.svg	GLYPHS-DIFFER
fret-diagrams-capo.svg	MATCH
fret-diagrams-dot-color.svg	MATCH
fret-diagrams-dots.svg	MATCH
fret-diagrams-fingering.svg	MATCH
fret-diagrams-fret-label.svg	MATCH
fret-diagrams-landscape.svg	MATCH
fret-diagrams-left-handed.svg	MATCH
fret-diagrams-opposing-landscape.svg	MATCH
fret-diagrams-size.svg	GLYPHS-DIFFER
fret-diagrams-string-frets.svg	MATCH
fret-diagrams-string-thickness.svg	MATCH
fret-diagrams-xo-label.svg	MATCH
fretboard-chordchanges.svg	MATCH
fretboard-overhang-barre-thickness.svg	GLYPHS-DIFFER
fretdiagram-markup-in-dots.svg	GLYPHS-DIFFER
full-measure-rest-fermata.svg	MATCH
generic-output-property.svg	MATCH
glissando-accidental.svg	PLACEMENT-DIFFERS
glissando-broken-multiple.svg	GLYPHS-DIFFER
glissando-broken-unkilled.svg	MATCH
glissando-broken.svg	MATCH
glissando-chord-linebreak.svg	MATCH
glissando-chord-to-note.svg	MATCH
glissando-chord.svg	MATCH
glissando-consecutive.svg	MATCH
glissando-cross-staff-broken-remove-empty.svg	MATCH
glissando-cross-staff-broken-several-systems.svg	MATCH
glissando-cross-staff-broken.svg	MATCH
glissando-cross-staff-staff-absent.svg	MATCH
glissando-cross-staff.svg	MATCH
glissando-dots.svg	MATCH
glissando-index.svg	MATCH
glissando-no-break.svg	MATCH
glissando-skip.svg	MATCH
glissando-stencil-align-dir-y.svg	MATCH
glissando.svg	MATCH
grace-alternative.svg	GLYPHS-DIFFER
grace-auto-beam-engraver.svg	MATCH
grace-auto-beam.svg	MATCH
grace-bar-line.svg	MATCH
grace-bar-number.svg	MATCH
grace-beam.svg	MATCH
grace-direction-polyphony.svg	MATCH
grace-end-expression.svg	PLACEMENT-DIFFERS
grace-end.svg	MATCH
grace-multiple.svg	MATCH
grace-music-override.svg	MATCH
grace-nest1.svg	MATCH
grace-nest2.svg	MATCH
grace-nest3.svg	MATCH
grace-nest4.svg	MATCH
grace-nest5.svg	MATCH
grace-part-combine.svg	MATCH
grace-partial.svg	MATCH
grace-slashed-no-slur.svg	MATCH
grace-staff-length.svg	MATCH
grace-start-context.svg	MATCH
grace-start.svg	MATCH
grace-stem-length.svg	MATCH
grace-stems.svg	MATCH
grace-sync.svg	PLACEMENT-DIFFERS
grace-types.svg	MATCH
grace-unfold-repeat.svg	MATCH
grace-volta-repeat-merge-barline.svg	MATCH
grace-volta-repeat.svg	MATCH
grace.svg	MATCH
graphviz.svg	MATCH
gregorian-transcription-no-ligatures.svg	MATCH
grid-lines.svg	GLYPHS-DIFFER
grob-indirect-tweak.svg	MATCH
grob-object-fallback.svg	MATCH
grob-tweak.svg	GLYPHS-DIFFER
hairpin-arpeggio.svg	PLACEMENT-DIFFERS
hairpin-barline-break.svg	PLACEMENT-DIFFERS
hairpin-circled.svg	PLACEMENT-DIFFERS
hairpin-clef.svg	PLACEMENT-DIFFERS
hairpin-dashed.svg	PLACEMENT-DIFFERS
hairpin-ending.svg	GLYPHS-DIFFER
hairpin-key-signature.svg	PLACEMENT-DIFFERS
hairpin-neighboring-span-dynamics.svg	PLACEMENT-DIFFERS
hairpin-shorten-pair-circled-tip.svg	PLACEMENT-DIFFERS
hairpin-shorten-pair.svg	PLACEMENT-DIFFERS
hairpin-span-bar.svg	GLYPHS-DIFFER
hairpin-to-barline-mark.svg	PLACEMENT-DIFFERS
hairpin-to-barline.svg	PLACEMENT-DIFFERS
hairpin-to-rest.svg	PLACEMENT-DIFFERS
halfopenvertical.svg	MATCH
hara-kiri-alive-with.svg	MATCH
hara-kiri-drumstaff.svg	GLYPHS-DIFFER
hara-kiri-keep-previous-settings.svg	GLYPHS-DIFFER
hara-kiri-percent-repeat.svg	MATCH
hara-kiri-rhythmicstaff.svg	GLYPHS-DIFFER
hara-kiri-staff.svg	GLYPHS-DIFFER
hara-kiri-stanza-number.svg	MATCH
hara-kiri-tabstaff.svg	GLYPHS-DIFFER
harp-pedals-sanity-checks.svg	MATCH
harp-pedals-tweaking.svg	MATCH
harp-pedals.svg	MATCH
header-book-multiple.svg	MATCH
header-book-multiplescores-1.svg	MATCH
header-book-multiplescores.svg	MATCH
header-bookpart-multiple.svg	MATCH
header-cyclic-reference.svg	MATCH
header-modification-assignment.svg	PLACEMENT-DIFFERS
header-modification-function-argument.svg	PLACEMENT-DIFFERS
header-score-multiple.svg	MATCH
header-score-reordered.svg	MATCH
header-toplevel-multiple.svg	MATCH
horizontal-beams-damping.svg	MATCH
horizontal-bracket-break.svg	MATCH
horizontal-bracket-broken-texted.svg	MATCH
horizontal-bracket-texted.svg	MATCH
horizontal-bracket-tweak.svg	MATCH
horizontal-bracket.svg	MATCH
horizontal-script-ledger-lines.svg	MATCH
horizontal-script.svg	GLYPHS-DIFFER
id.svg	MATCH
identifier-alists.svg	MATCH
identifier-following-chordmode.svg	MATCH
identifier-quoted.svg	MATCH
identifiers.svg	MATCH
in-note-1.svg	GLYPHS-DIFFER
in-note-2.svg	GLYPHS-DIFFER
in-note-3.svg	GLYPHS-DIFFER
in-note-4.svg	MISSING
in-note-configuration-1.svg	MISSING
in-note-configuration-2.svg	MISSING
incipit-modern.svg	MATCH
incipit-other-context.svg	PLACEMENT-DIFFERS
incipit.svg	MATCH
include-identifier.svg	MISSING
include-string.svg	MATCH
incompatible-stem-warning.svg	MATCH
inherit-acceptability.svg	MATCH
initial-context-from-tags.svg	MATCH
input-order-alignment.svg	PLACEMENT-DIFFERS
instrument-cue-name.svg	MATCH
instrument-name-dynamic.svg	PLACEMENT-DIFFERS
instrument-name-groups.svg	PLACEMENT-DIFFERS
instrument-name-hara-kiri.svg	GLYPHS-DIFFER
instrument-name-markup.svg	MATCH
instrument-name-partial.svg	MATCH
instrument-name-pedal-lyrics.svg	GLYPHS-DIFFER
instrument-name-system-start-delimiter.svg	PLACEMENT-DIFFERS
instrument-name-volta.svg	GLYPHS-DIFFER
instrument-name-x-align.svg	MATCH
instrument-name.svg	MATCH
instrument-switch.svg	MATCH
invalid-engraver.svg	MATCH
irregular-measure-alternative.svg	GLYPHS-DIFFER
irregular-measure-bar-check-end.svg	MATCH
irregular-measure-bar-check-start.svg	MATCH
irregular-measure-consecutive.svg	GLYPHS-DIFFER
irregular-measure-end-longer.svg	GLYPHS-DIFFER
irregular-measure-end-shorter.svg	GLYPHS-DIFFER
irregular-measure-grace-only.svg	GLYPHS-DIFFER
irregular-measure-grace.svg	GLYPHS-DIFFER
irregular-measure-initial-context.svg	GLYPHS-DIFFER
irregular-measure-middle-longer.svg	GLYPHS-DIFFER
irregular-measure-middle-shorter.svg	GLYPHS-DIFFER
irregular-measure-per-staff-timing.svg	GLYPHS-DIFFER
irregular-measure-start-longer.svg	GLYPHS-DIFFER
irregular-measure-start-shorter.svg	GLYPHS-DIFFER
irregular-measure-tagged.svg	GLYPHS-DIFFER
irregular-measure-zero-duration.svg	GLYPHS-DIFFER
jump-break.svg	PLACEMENT-DIFFERS
jump-unaligned.svg	MATCH
justify-line-test.svg	MATCH
keep-alive-interfaces-break-invisibility.svg	GLYPHS-DIFFER
key-clefs.svg	PLACEMENT-DIFFERS
key-signature-cancellation.svg	MATCH
key-signature-left-edge.svg	MATCH
key-signature-padding.svg	PLACEMENT-DIFFERS
key-signature-scordatura-persist.svg	MATCH
key-signature-scordatura.svg	MATCH
key-signature-space.svg	MATCH
keys.svg	PLACEMENT-DIFFERS
kievan-notation-dots.svg	MATCH
kievan-notation-optional-material.svg	MATCH
kievan-notation.svg	PLACEMENT-DIFFERS
label-straddling-page-break-bookparts-1.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-2.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-3.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-4.svg	GLYPHS-DIFFER
label-straddling-page-break-bookparts-5.svg	GLYPHS-DIFFER
laissez-vibrer-arpeggio.svg	MATCH
laissez-vibrer-chords.svg	MATCH
laissez-vibrer-tie-beam.svg	MATCH
laissez-vibrer-tie-head-direction.svg	MATCH
laissez-vibrer-ties.svg	MATCH
landscape-1.svg	MATCH
landscape-2.svg	MATCH
landscape-3.svg	MATCH
landscape-4.svg	MATCH
layout-from.svg	PLACEMENT-DIFFERS
layout-in-paper.svg	MATCH
ledger-extra.svg	MATCH
ledger-line-minimum.svg	MATCH
ledger-line-properties.svg	MATCH
ledger-line-shorten.svg	MATCH
ledger-lines-dynamics.svg	GLYPHS-DIFFER
ledger-lines-no-staff-lines.svg	MATCH
ledger-lines-non-merging.svg	PLACEMENT-DIFFERS
ledger-lines-positioning.svg	MATCH
ledger-lines-varying-staves.svg	MATCH
ledger-positions-customization.svg	MATCH
les-nereides.svg	GLYPHS-DIFFER
ligature-bracket-X-positions.svg	MATCH
ligature-bracket.svg	MATCH
lily-in-scheme.svg	MATCH
line-arrows.svg	MATCH
line-dash-small-period.svg	MATCH
line-dashed-period.svg	PLACEMENT-DIFFERS
line-spanner-bound-details-right-broken-without-right.svg	MATCH
line-style-zigzag-spacing.svg	MATCH
line-style.svg	MATCH
loglevels.svg	MATCH
lyric-autoextender-not-too-short.svg	MATCH
lyric-autoextender-suppression-switch.svg	MATCH
lyric-autoextender.svg	MATCH
lyric-combine-derived-voice.svg	MATCH
lyric-combine-empty-warning.svg	MATCH
lyric-combine-in-sequential.svg	PLACEMENT-DIFFERS
lyric-combine-in-simultaneous.svg	PLACEMENT-DIFFERS
lyric-combine-new.svg	MATCH
lyric-combine-nullvoice.svg	MATCH
lyric-combine-polyphonic.svg	MATCH
lyric-combine-repeat-count.svg	MATCH
lyric-combine-switch-new-voice.svg	MATCH
lyric-combine-switch-voice.svg	MATCH
lyric-combine.svg	MATCH
lyric-extender-broken.svg	MATCH
lyric-extender-completion.svg	MATCH
lyric-extender-includegraces.svg	MATCH
lyric-extender-no-heads.svg	MATCH
lyric-extender-rest.svg	MATCH
lyric-extender-right-margin.svg	PLACEMENT-DIFFERS
lyric-extender.svg	MATCH
lyric-hyphen-break.svg	MATCH
lyric-hyphen-grace.svg	MATCH
lyric-hyphen-retain.svg	MATCH
lyric-hyphen-skip.svg	MATCH
lyric-hyphen-whiteout-color.svg	MATCH
lyric-hyphen.svg	MATCH
lyric-ignore-melisma-alignment.svg	MATCH
lyric-melisma-alignment.svg	MATCH
lyric-melisma-manual.svg	MATCH
lyric-melisma-melisma.svg	MATCH
lyric-no-association-rhythm.svg	MATCH
lyric-octave-eight.svg	GLYPHS-DIFFER
lyric-phrasing.svg	MATCH
lyric-repeat-count-alternatives.svg	GLYPHS-DIFFER
lyric-repeat-count-break.svg	MATCH
lyric-repeat-count-format.svg	MATCH
lyric-repeat-count-rest.svg	MATCH
lyric-repeat-count.svg	MATCH
lyric-tie.svg	MATCH
lyric-tweak.svg	PLACEMENT-DIFFERS
lyric-volta-alternative-end.svg	GLYPHS-DIFFER
lyric-volta-alternative.svg	GLYPHS-DIFFER
lyric-volta-fine.svg	MATCH
lyrics-after-grace.svg	MATCH
lyrics-aligned-above-stay-close-to-staff.svg	GLYPHS-DIFFER
lyrics-bar.svg	MATCH
lyrics-includegraces.svg	MATCH
lyrics-long-syllables.svg	MATCH
lyrics-melisma-beam.svg	MATCH
lyrics-no-notes.svg	MATCH
lyrics-pass-under-bar.svg	MATCH
lyrics-spanbar.svg	MATCH
lyrics-tenor-clef.svg	GLYPHS-DIFFER
magnifyMusic-dots-beamlets.svg	MATCH
magnifyMusic-laissez-vibrer-ties.svg	MATCH
magnifyMusic-phrasing-slurs.svg	MATCH
magnifyMusic-repeat-ties.svg	MATCH
magnifyMusic-slurs.svg	MATCH
magnifyMusic-stem-beam-spacing.svg	MATCH
magnifyMusic-tablature-double-stems.svg	MATCH
magnifyMusic-text-interface.svg	MATCH
magnifyMusic-ties.svg	MATCH
magnifyStaff-bar-lines.svg	MATCH
magnifyStaff-dots-beamlets.svg	MATCH
magnifyStaff-dynamics.svg	PLACEMENT-DIFFERS
magnifyStaff-left-edge-bar-number.svg	MATCH
magnifyStaff-left-edge-rehearsal-mark.svg	MATCH
magnifyStaff-space-alist.svg	MATCH
magnifyStaff-staff-line-thickness.svg	MATCH
magnifyStaff-tablature-double-stems.svg	MATCH
magnifyStaff-text-interface.svg	MATCH
magnifyStaff-time-signature.svg	GLYPHS-DIFFER
makam-accidental-glyphs.svg	PLACEMENT-DIFFERS
make-relative-1.svg	GLYPHS-DIFFER
make-relative-2.svg	MATCH
make-relative-copies.svg	MATCH
make-relative-music.svg	MATCH
mark-align-priority.svg	MATCH
mark-align-staff-context.svg	MATCH
mark-align-staff-group-context.svg	MATCH
mark-length-direction.svg	MATCH
mark-tracking-conflict-ad-hoc-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-default-rehearsal-mark.svg	MATCH
mark-tracking-conflict-default-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-section-label.svg	MATCH
mark-tracking-conflict-specific-coda-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-rehearsal-mark.svg	PLACEMENT-DIFFERS
mark-tracking-conflict-specific-segno-mark.svg	PLACEMENT-DIFFERS
mark-tracking-context.svg	MATCH
mark-tracking-sequence.svg	MATCH
markup-accidentals.svg	PLACEMENT-DIFFERS
markup-align-on-other.svg	MATCH
markup-arrows.svg	MATCH
markup-bidi-explicit-embedding.svg	MATCH
markup-bidi-explicit-overrides.svg	MATCH
markup-bidi-implicit-marks.svg	MATCH
markup-bidi-pango.svg	MATCH
markup-boxed-object-invalid-extents.svg	MATCH
markup-boxed-spacers.svg	PLACEMENT-DIFFERS
markup-brace-warning.svg	MATCH
markup-braces.svg	MATCH
markup-center-align-nocollision.svg	MATCH
markup-column-align.svg	MATCH
markup-commands.svg	PLACEMENT-DIFFERS
markup-compound-meter-denominator-style.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-default.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-f.svg	GLYPHS-DIFFER
markup-compound-meter-nested-fraction-mixed-t.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-1.svg	MATCH
markup-conditionals-several-pages-2.svg	MATCH
markup-conditionals-several-pages-3.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-4.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-5.svg	GLYPHS-DIFFER
markup-conditionals-several-pages-6.svg	GLYPHS-DIFFER
markup-conditionals-single-page.svg	PLACEMENT-DIFFERS
markup-cyclic-reference.svg	MATCH
markup-default-duration.svg	MATCH
markup-depth-non-terminating.svg	MATCH
markup-diacritic-marks.svg	GLYPHS-DIFFER
markup-eps.svg	MATCH
markup-eyeglasses.svg	MATCH
markup-finger-figuredbass-fontsize.svg	GLYPHS-DIFFER
markup-first-visible.svg	PLACEMENT-DIFFERS
markup-font-select.svg	PLACEMENT-DIFFERS
markup-frame-text.svg	MATCH
markup-hspace.svg	MATCH
markup-invalid-stencil.svg	MATCH
markup-line-styles.svg	MATCH
markup-line-thickness.svg	MATCH
markup-lines-1.svg	PLACEMENT-DIFFERS
markup-lines-2.svg	MATCH
markup-lines-3.svg	MATCH
markup-lines-identifier.svg	MATCH
markup-list-append.svg	MATCH
markup-map.svg	MATCH
markup-music-argument.svg	MATCH
markup-music-glyph.svg	MATCH
markup-note-dot.svg	MATCH
markup-note-dots-direction.svg	MATCH
markup-note-grob-style.svg	MATCH
markup-note-sizes.svg	GLYPHS-DIFFER
markup-note-styles-1.svg	MATCH
markup-note-styles-2.svg	MATCH
markup-note.svg	MATCH
markup-partial.svg	MATCH
markup-path-fill.svg	MATCH
markup-path-linecap.svg	MATCH
markup-path-linejoin.svg	MATCH
markup-path.svg	MATCH
markup-pitch-argument.svg	PLACEMENT-DIFFERS
markup-rest-1.svg	MATCH
markup-rest-2.svg	GLYPHS-DIFFER
markup-rest-styles.svg	MATCH
markup-rhythm-font-size.svg	MATCH
markup-rhythm-ragged.svg	MATCH
markup-rhythm-tweaking.svg	MATCH
markup-rhythm.svg	MATCH
markup-scheme.svg	GLYPHS-DIFFER
markup-score-multi-system.svg	MATCH
markup-score.svg	GLYPHS-DIFFER
markup-special-characters.svg	PLACEMENT-DIFFERS
markup-splice-empty-list.svg	MATCH
markup-stack.svg	MATCH
markup-string-lines.svg	MATCH
markup-syntax.svg	GLYPHS-DIFFER
markup-tag-functions-applied-to-markup-score.svg	MATCH
markup-tag-list-keep-and-remove-with-tag.svg	MATCH
markup-tag-list-push-and-append-to-tag.svg	MATCH
markup-tag-list-replace-with-tag.svg	MATCH
markup-tag-multi-replace-with-tag.svg	GLYPHS-DIFFER
markup-tag-nested-tags.svg	MATCH
markup-tag-recognized-in-lyrics.svg	GLYPHS-DIFFER
markup-tag-recognized-in-music.svg	MATCH
markup-tag-recognized-in-stanzas.svg	PLACEMENT-DIFFERS
markup-tag-simple-keep-and-remove-with-tag.svg	MATCH
markup-tag-simple-push-and-append-to-tag.svg	MATCH
markup-tag-simple-replace-with-tag.svg	MATCH
markup-tag-working-with-tag-groups.svg	MATCH
markup-time-signatures.svg	PLACEMENT-DIFFERS
markup-triangle-scaling.svg	MATCH
markup-user.svg	MATCH
markup-with-true-dimensions.svg	PLACEMENT-DIFFERS
markup-word-wrap.svg	PLACEMENT-DIFFERS
measure-counter-alternative-numbering.svg	GLYPHS-DIFFER
measure-counter-broken.svg	MATCH
measure-counter-compressed-mmrest.svg	GLYPHS-DIFFER
measure-counter-event-order.svg	MATCH
measure-counter-grace.svg	MATCH
measure-counter-spacing-pair.svg	GLYPHS-DIFFER
measure-counter-staff-padding.svg	MATCH
measure-counter.svg	GLYPHS-DIFFER
measure-grouping-all-moments.svg	MATCH
measure-grouping.svg	PLACEMENT-DIFFERS
measure-remainder-bar-check.svg	MATCH
measure-remainder-initial-context.svg	GLYPHS-DIFFER
measure-remainder-warning-duration.svg	MATCH
measure-remainder.svg	GLYPHS-DIFFER
measure-spanner-spacing-pair.svg	MATCH
measure-spanner.svg	MATCH
mensural-ligature-citations-1.svg	PLACEMENT-DIFFERS
mensural-ligature-citations-2.svg	PLACEMENT-DIFFERS
mensural-ligature-citations-3.svg	MATCH
mensural-ligatures-invalid.svg	PLACEMENT-DIFFERS
mensural-ligatures.svg	PLACEMENT-DIFFERS
mensural.svg	MATCH
merge-mmrest-numbers-engraver.svg	GLYPHS-DIFFER
merge-rests-engraver.svg	PLACEMENT-DIFFERS
merge-rests-magnify-staff.svg	GLYPHS-DIFFER
metronome-mark-broken-bound.svg	PLACEMENT-DIFFERS
metronome-mark-formatter.svg	PLACEMENT-DIFFERS
metronome-mark-loose-column.svg	PLACEMENT-DIFFERS
metronome-marking-align-order.svg	MATCH
metronome-marking-break-align.svg	MATCH
metronome-marking-fractional.svg	PLACEMENT-DIFFERS
metronome-marking-staff-group-context.svg	MATCH
metronome-marking.svg	MATCH
metronome-multimeasure-rest-no-segfault.svg	MATCH
metronome-parenthesized.svg	MATCH
metronome-precision.svg	MATCH
metronome-range.svg	MATCH
metronome-text.svg	MATCH
midi-after-writing.svg	MATCH
midi-drums.svg	MATCH
